股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
9927,泰銘實業股份有限公司,上市,20,2026-05-14,68.4,68.54,68.71,33.13,33.74,-0.11,-0.01,62648,0.67,0.04,70.7,68.2,3.25,11.5,2,偏弱,748
3040,遠見科技股份有限公司,上市,20,2026-05-14,39.8,40.41,43.28,11.97,11.98,-1.91,-1.43,106031,0.65,0.04,53.5,39.0,25.61,17.13,2,偏弱,749
1540,喬福機械工業股份有限公司,上市,05,2026-05-14,20.5,20.83,21.18,23.11,36.47,-0.36,-0.36,204000,0.64,0.04,24.75,20.3,17.17,21.25,2,偏弱,750
3052,夆典科技開發股份有限公司,上市,14,2026-05-14,10.65,10.7,10.8,34.06,38.46,-0.1,-0.1,412710,0.64,0.04,11.7,10.55,8.97,10.5,2,偏弱,751
2748,雲品國際酒店股份有限公司,上市,16,2026-05-14,39.95,40.12,40.39,26.06,35.4,-0.12,-0.05,93230,0.56,0.04,45.3,39.1,11.81,6.29,2,偏弱,752
2546,根基營造股份有限公司,上市,14,2026-05-14,84.8,85.14,84.9,42.69,48.82,0.19,0.25,52152,0.51,0.04,90.0,84.2,5.78,8.67,2,偏弱,753
3679,新至陞科技股份有限公司,上市,28,2026-05-14,118.5,119.4,119.66,30.62,45.61,-0.05,0.19,33000,0.48,0.04,122.0,118.0,2.87,7.0,2,偏弱,754
1225,福懋油脂股份有限公司,上市,02,2026-05-14,31.5,31.99,32.22,28.59,43.47,-0.1,0.04,121010,0.35,0.04,34.25,31.35,8.03,18.33,2,偏弱,755
5525,順天建設股份有限公司,上市,14,2026-05-14,23.0,23.27,23.73,52.47,45.58,-0.51,-0.51,146000,1.67,0.03,26.6,23.0,13.53,0.0,2,偏弱,756
2516,新亞建設開發股份有限公司,上市,14,2026-05-14,13.0,13.1,13.34,17.92,31.25,-0.16,-0.14,267100,0.72,0.03,15.0,12.6,13.33,5.0,2,偏弱,757
4935,茂林光電科技(開曼)股份有限公司,上市,26,2026-05-14,36.05,36.82,37.35,16.78,20.4,-0.19,0.07,77000,0.68,0.03,39.95,36.0,9.76,78.0,2,偏弱,758
2908,特力股份有限公司,上市,18,2026-05-14,20.7,20.81,20.58,62.58,69.63,0.16,0.15,162277,0.66,0.03,20.95,20.0,1.19,0.36,2,偏弱,759
5531,鄉林建設事業股份有限公司,上市,14,2026-05-14,8.28,8.37,8.47,36.07,36.89,-0.14,-0.14,412446,0.6,0.03,9.05,8.19,8.51,8.56,2,偏弱,760
2248,華勝汽車電子股份有限公司,上市,12,2026-05-14,54.7,55.3,54.99,25.8,27.72,0.76,1.25,47158,0.43,0.03,59.9,52.8,8.68,2.74,2,偏弱,761
3652,精聯電子股份有限公司,上市,25,2026-05-14,30.0,30.21,29.73,30.77,34.12,0.66,0.73,84000,0.35,0.03,32.3,27.75,7.12,1.02,2,偏弱,762
1806,冠軍建材股份有限公司,上市,08,2026-05-14,8.12,8.2,8.32,11.09,19.08,-0.08,-0.06,342944,0.31,0.03,8.99,8.08,9.68,21.75,2,偏弱,763
1475,台灣業旺股份有限公司,上市,04,2026-05-14,27.3,27.48,27.92,25.68,21.48,-0.42,-0.39,66021,1.51,0.02,31.3,27.3,12.78,0.0,2,偏弱,764
6671,三能集團控股股份有限公司,上市,38,2026-05-14,29.5,29.74,30.27,14.35,16.4,-0.58,-0.57,59000,1.47,0.02,37.4,29.4,21.12,79.0,2,偏弱,765
9902,台火開發股份有限公司,上市,20,2026-05-14,14.15,14.16,14.42,21.63,23.99,-0.18,-0.15,158598,1.03,0.02,16.9,13.9,16.27,11.0,2,偏弱,766
6504,南六企業股份有限公司,上市,20,2026-05-14,39.05,39.73,39.96,33.31,37.62,-0.33,-0.29,39047,0.86,0.02,43.0,38.9,9.19,26.33,2,偏弱,767
9937,全國加油站股份有限公司,上市,23,2026-05-14,56.4,56.66,56.71,48.65,53.5,-0.14,-0.14,38150,0.86,0.02,63.1,56.2,10.62,33.5,2,偏弱,768
5533,皇鼎建設開發股份有限公司,上市,14,2026-05-14,14.05,14.05,14.24,21.56,21.66,-0.11,-0.07,145000,0.78,0.02,14.75,14.0,4.75,14.0,2,偏弱,769
1531,高林股份有限公司,上市,05,2026-05-14,12.7,12.84,12.94,38.16,44.21,-0.02,0.04,152000,0.74,0.02,13.4,12.6,5.22,7.0,2,偏弱,770
2923,鼎固控股有限公司,上市,14,2026-05-14,24.25,26.58,24.25,57.4,58.46,1.13,1.09,87082,0.74,0.02,28.3,21.5,14.31,1.47,2,偏弱,771
1737,臺鹽實業股份有限公司,上市,02,2026-05-14,31.5,31.52,31.68,33.18,38.42,-0.09,-0.05,74261,0.69,0.02,32.2,31.45,2.17,14.0,2,偏弱,772
1626,艾美特(開曼)國際有限公司,上市,06,2026-05-14,10.55,10.82,10.88,21.84,25.49,0.04,0.13,189000,0.66,0.02,12.0,9.99,12.08,2.59,2,偏弱,773
3043,科風股份有限公司,上市,31,2026-05-14,19.8,20.06,20.34,10.9,14.56,-0.16,-0.08,98103,0.57,0.02,23.4,19.4,15.38,9.0,2,偏弱,774
3432,台端興業股份有限公司,上市,28,2026-05-14,19.8,20.01,19.43,26.76,42.5,0.85,0.96,123005,0.3,0.02,22.6,16.25,12.39,0.79,2,偏弱,775
6655,科定企業股份有限公司,上市,20,2026-05-14,137.5,138.1,136.83,49.67,50.83,1.66,2.04,9000,1.02,0.01,140.5,135.0,2.14,1.2,2,偏弱,776
6952,大武山牧場科技股份有限公司,上市,20,2026-05-14,36.8,37.1,37.83,14.09,18.66,-0.69,-0.66,17207,0.79,0.01,44.3,36.6,16.93,37.5,2,偏弱,777
6666,羅麗芬控股股份有限公司,上市,22,2026-05-14,40.35,41.08,41.08,38.12,40.74,-0.19,-0.18,17000,0.75,0.01,44.85,40.1,10.03,18.0,2,偏弱,778
9912,偉聯科技股份有限公司,上市,25,2026-05-14,12.35,12.44,12.52,36.53,46.01,-0.02,0.02,79727,0.73,0.01,12.9,12.2,4.26,3.67,2,偏弱,779
1541,錩泰工業股份有限公司,上市,05,2026-05-14,22.25,22.81,23.81,10.6,13.55,-0.7,-0.51,50000,0.71,0.01,26.55,22.2,16.2,86.0,2,偏弱,780
2901,欣欣大眾市場股份有限公司,上市,18,2026-05-14,23.35,23.41,23.62,30.64,44.03,-0.04,0.0,27000,0.67,0.01,24.95,22.8,6.41,2.91,2,偏弱,781
4994,傳奇網路遊戲股份有限公司,上市,30,2026-05-14,96.1,97.32,97.72,34.86,37.65,-0.4,-0.14,15001,0.62,0.01,105.0,94.8,8.48,6.85,2,偏弱,782
1235,興泰實業股份有限公司,上市,02,2026-05-14,42.65,44.47,43.84,51.89,55.63,0.54,0.78,22000,0.56,0.01,47.8,42.2,10.77,11.44,2,偏弱,783
1109,信大水泥股份有限公司,上市,01,2026-05-14,15.4,15.4,15.41,58.45,60.66,0.0,0.01,82000,0.53,0.01,15.85,15.3,2.84,4.5,2,偏弱,784
3021,鴻名企業股份有限公司,上市,28,2026-05-14,16.2,16.26,16.38,12.05,19.09,-0.04,-0.01,91022,0.53,0.01,18.05,16.15,10.25,37.0,2,偏弱,785
1454,台灣富綢纖維股份有限公司,上市,04,2026-05-14,13.6,13.73,13.58,36.59,47.27,0.19,0.2,58000,0.45,0.01,15.25,12.55,10.82,1.57,2,偏弱,786
1410,南洋染整股份有限公司,上市,04,2026-05-14,26.85,27.35,28.88,11.43,15.41,-1.16,-0.96,53000,0.38,0.01,33.8,26.8,20.56,139.0,2,偏弱,787
1467,南緯實業股份有限公司,上市,04,2026-05-14,7.12,7.13,7.19,12.69,13.37,-0.02,0.01,112818,0.2,0.01,8.0,6.98,11.0,6.29,2,偏弱,788
2702,華園飯店股份有限公司,上市,16,2026-05-14,13.55,14.28,14.77,17.5,25.79,0.06,0.45,65626,0.17,0.01,17.8,13.45,23.88,42.5,2,偏弱,789
9110,越南製造加工出口控股有限公司,上市,91,2026-05-14,2.73,2.84,2.94,36.12,47.36,-0.07,-0.05,64001,1.2,0.0,3.23,2.71,15.48,25.0,2,偏弱,790
1341,富林塑膠工業(開曼)控股(股)公司,上市,03,2026-05-14,61.1,61.46,60.89,42.83,55.06,0.45,0.49,7000,0.79,0.0,62.6,60.2,2.4,1.67,2,偏弱,791
1413,宏洲纖維工業股份有限公司,上市,04,2026-05-14,9.46,9.57,9.64,48.09,52.28,-0.07,-0.05,16000,0.68,0.0,10.15,9.45,6.8,69.0,2,偏弱,792
8488,吉源控股股份有限公司,上市,20,2026-05-14,9.99,10.01,10.07,24.49,31.94,-0.0,0.03,14000,0.52,0.0,10.55,9.9,5.31,6.22,2,偏弱,793
8482,商億全球控股有限公司,上市,38,2026-05-14,49.0,49.3,49.31,42.75,54.05,0.02,0.12,3000,0.49,0.0,55.5,47.8,11.71,5.42,2,偏弱,794
2939,永邑國際集團股份有限公司,上市,18,2026-05-14,24.6,24.68,25.01,38.56,40.85,-0.16,-0.08,8000,0.43,0.0,27.15,24.4,9.39,12.75,2,偏弱,795
1465,偉全實業股份有限公司,上市,04,2026-05-14,12.1,12.18,12.27,31.62,34.63,-0.07,-0.04,35223,0.41,0.0,13.1,12.05,7.63,20.0,2,偏弱,796
8443,阿瘦實業股份有限公司,上市,18,2026-05-14,11.65,11.72,11.82,45.12,49.25,-0.07,-0.03,9030,0.29,0.0,12.1,11.6,3.72,9.0,2,偏弱,797
2712,遠雄悅來大飯店股份有限公司,上市,16,2026-05-14,16.4,16.88,16.93,29.25,48.29,0.18,0.34,5000,0.19,0.0,17.9,16.15,8.38,6.0,2,偏弱,798
1418,東華龍股份有限公司,上市,04,2026-05-14,18.4,18.72,18.73,34.75,48.16,-0.02,-0.01,4355,0.18,0.0,19.95,17.9,7.77,3.1,2,偏弱,799
2910,統領百貨股份有限公司,上市,18,2026-05-14,22.2,22.4,22.11,46.47,48.44,0.13,0.15,3000,0.18,0.0,23.3,21.55,4.72,1.69,2,偏弱,800
4581,World Known MFG(Cayman)Limited,上市,12,2026-05-14,50.0,50.32,50.13,23.46,26.02,0.06,0.08,3000,0.14,0.0,51.1,49.5,2.15,2.2,2,偏弱,801
1463,強盛新投資控股股份有限公司,上市,04,2026-05-14,18.15,18.27,18.26,25.75,39.08,0.07,0.11,23000,0.12,0.0,19.7,17.85,7.87,5.17,2,偏弱,802
6805,富世達股份有限公司,上市,28,2026-05-14,1780.0,1887.0,1922.96,14.17,27.18,2.87,34.93,2186961,0.85,38.93,2215.0,1780.0,19.64,0.0,1,偏弱,803
3653,健策精密工業股份有限公司,上市,28,2026-05-14,3530.0,3798.0,4367.71,14.14,21.53,-82.38,131.87,1073962,0.76,37.91,5445.0,3530.0,35.17,0.0,1,偏弱,804
3042,台灣晶技股份有限公司,上市,28,2026-05-14,146.5,153.7,147.02,36.55,49.27,9.68,12.64,8512103,0.95,12.47,167.0,130.5,12.28,1.28,1,偏弱,805
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-14,81.8,83.0,82.02,37.21,43.84,1.05,1.43,12235759,0.96,10.01,84.7,78.8,3.42,0.97,1,偏弱,806
6472,保瑞藥業股份有限公司,上市,22,2026-05-14,363.0,399.5,409.83,23.72,33.07,-12.6,-11.66,2035365,1.94,7.39,573.0,363.0,36.65,0.0,1,偏弱,807
2812,台中商業銀行股份有限公司,上市,17,2026-05-14,19.45,19.65,19.97,17.61,19.93,-0.26,-0.22,27704883,1.71,5.39,21.1,19.45,7.82,0.0,1,偏弱,808
9907,統一實業股份有限公司,上市,20,2026-05-14,16.45,16.93,17.46,5.86,11.14,-0.35,-0.25,8175709,1.95,1.34,19.5,16.45,15.64,0.0,1,偏弱,809
2101,南港輪胎股份有限公司,上市,11,2026-05-14,32.45,33.73,34.05,29.58,36.78,-0.49,-0.38,3282623,2.22,1.07,37.75,32.45,14.04,0.0,1,偏弱,810
2915,潤泰全球股份有限公司,上市,18,2026-05-14,42.95,43.42,44.42,16.56,20.45,-1.1,-1.18,2212757,0.89,0.95,54.0,42.95,20.46,0.0,1,偏弱,811
5521,工信工程股份有限公司,上市,14,2026-05-14,11.15,11.66,11.96,31.47,39.27,-0.61,-0.77,7329721,1.32,0.82,27.2,11.15,59.01,0.0,1,偏弱,812
2614,東森國際股份有限公司,上市,20,2026-05-14,19.1,19.84,20.12,23.71,33.81,-0.22,-0.14,3542558,3.77,0.68,21.1,19.1,9.48,0.0,1,偏弱,813
2331,精英電腦股份有限公司,上市,25,2026-05-14,20.1,20.5,20.96,26.43,36.06,-0.48,-0.52,2051314,0.95,0.41,28.15,20.1,28.6,0.0,1,偏弱,814
3501,維熹科技股份有限公司,上市,28,2026-05-14,42.9,46.02,46.85,20.92,29.49,-0.77,-0.46,911019,4.02,0.39,52.4,42.9,18.13,0.0,1,偏弱,815
2023,燁輝企業股份有限公司,上市,10,2026-05-14,13.9,14.03,14.06,33.28,44.92,-0.09,-0.1,2592921,1.1,0.36,14.95,13.9,7.02,0.0,1,偏弱,816
2547,日勝生活科技股份有限公司,上市,14,2026-05-14,10.05,10.2,10.39,9.69,11.36,-0.16,-0.14,3512205,1.58,0.35,11.45,10.05,12.23,0.0,1,偏弱,817
2107,厚生股份有限公司,上市,11,2026-05-14,25.25,25.97,25.93,22.0,40.7,0.08,0.18,946078,2.54,0.24,26.5,25.25,4.72,0.0,1,偏弱,818
8476,台境企業股份有限公司,上市,35,2026-05-14,16.2,16.84,17.48,9.07,11.01,-0.53,-0.45,950104,1.56,0.15,20.25,16.2,20.0,0.0,1,偏弱,819
3346,麗清科技股份有限公司,上市,12,2026-05-14,16.05,16.8,17.39,12.46,16.96,-0.57,-0.5,843003,1.67,0.14,21.65,16.05,25.87,0.0,1,偏弱,820
1219,福壽實業股份有限公司,上市,02,2026-05-14,13.1,13.28,13.54,15.55,17.42,-0.18,-0.12,1000107,1.76,0.13,14.6,13.1,10.27,0.0,1,偏弱,821
1446,宏和精密紡織股份有限公司,上市,04,2026-05-14,15.1,15.56,15.86,17.37,22.4,-0.28,-0.23,742000,3.36,0.11,17.3,15.1,12.72,0.0,1,偏弱,822
6965,中傑投資控股股份有限公司,上市,37,2026-05-14,78.7,83.44,85.31,16.51,27.62,-0.89,-0.04,145015,2.72,0.11,89.7,78.7,12.26,0.0,1,偏弱,823
9924,台灣福興工業股份有限公司,上市,38,2026-05-14,42.0,42.75,43.75,9.05,11.27,-0.8,-0.66,230607,1.77,0.1,49.8,42.0,15.66,0.0,1,偏弱,824
1108,幸福水泥股份有限公司,上市,01,2026-05-14,14.1,14.41,14.56,29.24,37.68,-0.13,-0.1,646354,2.22,0.09,15.3,14.1,7.84,0.0,1,偏弱,825
1234,黑松股份有限公司,上市,02,2026-05-14,34.5,34.98,35.3,16.93,22.61,-0.31,-0.26,267000,1.6,0.09,37.4,34.5,7.75,0.0,1,偏弱,826
2227,裕隆日產汽車股份有限公司,上市,12,2026-05-14,50.6,52.5,52.88,29.57,31.38,-0.03,0.32,154022,3.17,0.08,56.1,50.6,9.8,0.0,1,偏弱,827
9926,新海瓦斯股份有限公司,上市,23,2026-05-14,49.05,49.23,49.45,16.0,22.91,-0.2,-0.18,159000,2.74,0.08,57.2,49.05,14.25,0.0,1,偏弱,828
9906,欣巴巴事業股份有限公司,上市,14,2026-05-14,32.65,35.29,37.71,5.39,8.13,-1.8,-1.33,247488,1.69,0.08,46.35,32.65,29.56,0.0,1,偏弱,829
6794,向榮生醫科技股份有限公司,上市,22,2026-05-14,79.0,81.62,81.79,19.18,29.71,-0.09,0.08,89280,1.88,0.07,92.0,79.0,14.13,0.0,1,偏弱,830
1414,東和紡織股份有限公司,上市,04,2026-05-14,15.9,16.17,16.52,17.8,33.04,-0.39,-0.42,449400,1.47,0.07,20.9,15.9,23.92,0.0,1,偏弱,831
1568,倉佑實業股份有限公司,上市,12,2026-05-14,28.6,28.93,27.9,35.33,47.41,1.24,1.42,243210,0.35,0.07,30.2,25.3,5.3,0.48,1,偏弱,832
3557,嘉威生活股份有限公司,上市,38,2026-05-14,25.8,27.82,29.48,7.64,12.43,-1.02,-0.53,241287,2.21,0.06,34.95,25.8,26.18,0.0,1,偏弱,833
1466,聚隆纖維股份有限公司,上市,04,2026-05-14,14.5,15.43,16.04,16.46,23.25,-0.44,-0.29,384088,1.68,0.06,19.95,14.5,27.32,0.0,1,偏弱,834
8404,百和興業股份有限公司(開曼),上市,20,2026-05-14,16.6,17.1,17.32,23.71,36.34,-0.51,-0.6,333000,0.67,0.06,24.15,16.6,31.26,0.0,1,偏弱,835
8481,政伸企業股份有限公司,上市,20,2026-05-14,39.85,40.57,41.05,13.51,19.53,-0.38,-0.26,125000,3.14,0.05,42.65,39.85,6.57,0.0,1,偏弱,836
6771,平和環保科技股份有限公司,上市,35,2026-05-14,42.0,43.26,44.04,4.57,9.52,-0.4,-0.12,109380,2.62,0.05,46.0,42.0,8.7,0.0,1,偏弱,837
1110,東南水泥股份有限公司,上市,01,2026-05-14,14.4,14.97,15.12,23.95,33.02,-0.14,-0.1,356067,1.86,0.05,16.7,14.4,13.77,0.0,1,偏弱,838
2468,華經資訊企業股份有限公司,上市,30,2026-05-14,33.45,34.59,34.43,20.98,32.03,-0.35,-0.39,143000,0.39,0.05,41.8,33.45,19.98,0.0,1,偏弱,839
4133,亞諾法生技股份有限公司,上市,22,2026-05-14,21.4,21.69,21.95,26.78,29.96,-0.35,-0.36,165004,1.25,0.04,26.05,21.4,17.85,0.0,1,偏弱,840
1432,大魯閣實業股份有限公司,上市,37,2026-05-14,16.55,16.72,16.87,29.76,40.39,-0.2,-0.23,267754,0.9,0.04,19.35,16.55,14.47,0.0,1,偏弱,841
2431,聯昌電子企業股份有限公司,上市,28,2026-05-14,10.45,10.67,11.02,19.16,26.33,-0.38,-0.4,348200,0.69,0.04,16.6,10.45,37.05,0.0,1,偏弱,842
2706,第一華僑大飯店股份有限公司,上市,16,2026-05-14,12.25,12.35,12.42,27.05,38.12,-0.05,-0.04,204113,1.59,0.03,12.95,12.25,5.41,0.0,1,偏弱,843
2506,太平洋建設股份有限公司,上市,14,2026-05-14,8.6,8.66,8.77,27.02,27.53,-0.08,-0.06,282247,1.9,0.02,9.08,8.6,5.29,0.0,1,偏弱,844
2701,萬華企業股份有限公司,上市,16,2026-05-14,10.5,10.63,10.7,19.45,30.8,-0.05,-0.03,157756,1.72,0.02,11.15,10.5,5.83,0.0,1,偏弱,845
6887,寶綠特資源再生工程股份有限公司,上市,35,2026-05-14,36.5,38.34,39.36,25.68,41.71,-1.42,-1.5,51021,1.14,0.02,56.8,36.5,35.74,0.0,1,偏弱,846
6674,鋐寶科技股份有限公司,上市,27,2026-05-14,17.4,18.07,18.42,13.36,19.58,-0.23,-0.11,70000,1.64,0.01,20.3,17.4,14.29,0.0,1,偏弱,847
1445,大宇紡織股份有限公司,上市,04,2026-05-14,11.9,12.41,12.64,9.36,15.95,-0.18,-0.11,104020,1.53,0.01,15.8,11.9,24.68,0.0,1,偏弱,848
8463,潤泰精密材料股份有限公司,上市,20,2026-05-14,21.95,22.11,22.44,13.08,17.78,-0.39,-0.43,26000,0.37,0.01,27.35,21.95,19.74,0.0,1,偏弱,849
5546,永固集團股份有限公司,上市,14,2026-05-14,16.2,16.4,16.65,25.49,28.3,-0.32,-0.34,15000,0.45,0.0,23.0,16.2,29.57,0.0,1,偏弱,850
1439,雋揚國際股份有限公司,上市,14,2026-05-14,26.25,26.53,26.78,42.66,45.5,-0.31,-0.33,6150,0.17,0.0,30.45,26.25,13.79,0.0,1,偏弱,851
1711,臺灣永光化學工業股份有限公司,上市,21,2026-05-14,51.3,55.78,53.05,27.65,48.28,3.9,5.08,19472119,0.59,9.99,62.0,43.6,17.26,1.39,0,偏弱,852
2489,瑞軒科技股份有限公司,上市,26,2026-05-14,41.3,42.39,41.73,39.78,51.96,1.02,1.33,21075533,0.59,8.7,47.7,35.25,13.42,1.06,0,偏弱,853
2834,臺灣中小企業銀行股份有限公司,上市,17,2026-05-14,16.05,16.12,16.08,18.15,23.83,0.13,0.19,20100266,0.53,3.23,16.9,15.5,5.03,1.55,0,偏弱,854
2340,台亞半導體股份有限公司,上市,24,2026-05-14,36.0,37.9,36.58,29.17,42.22,2.07,2.6,7187973,0.39,2.59,42.95,29.35,16.18,1.05,0,偏弱,855
6205,詮欣股份有限公司,上市,28,2026-05-14,80.4,85.6,82.05,27.66,44.21,6.0,7.45,3222370,0.35,2.59,98.2,68.2,18.13,1.46,0,偏弱,856
2393,億光電子工業股份有限公司,上市,26,2026-05-14,72.9,73.12,71.78,68.64,68.9,1.26,1.39,2555112,0.9,1.86,73.8,68.8,1.22,0.22,0,偏弱,857
4968,立積電子股份有限公司,上市,24,2026-05-14,115.5,119.2,117.19,38.97,41.48,1.93,2.29,1237050,0.51,1.43,130.0,106.0,11.15,1.53,0,偏弱,858
3059,華晶科技股份有限公司,上市,26,2026-05-14,38.9,39.6,39.08,31.38,48.35,0.58,0.63,2482831,0.56,0.97,41.05,36.6,5.24,0.93,0,偏弱,859
6214,精誠資訊股份有限公司,上市,30,2026-05-14,122.0,124.7,122.16,52.39,60.76,2.33,2.66,599473,0.33,0.73,127.5,119.0,4.31,1.83,0,偏弱,860
1623,大東電業廠股份有限公司,上市,06,2026-05-14,222.0,233.6,230.58,19.07,33.74,6.38,9.33,196486,0.47,0.44,255.0,195.5,12.94,1.25,0,偏弱,861
4104,佳醫健康事業股份有限公司,上市,22,2026-05-14,69.3,70.08,72.61,10.9,10.46,-2.01,-1.67,616992,1.41,0.43,79.4,69.3,12.72,0.0,0,偏弱,862
2429,銘旺科技股份有限公司,上市,26,2026-05-14,49.1,51.9,50.33,31.24,38.04,1.39,1.54,656104,0.84,0.32,61.1,39.7,19.64,1.28,0,偏弱,863
1104,環球水泥股份有限公司,上市,01,2026-05-14,28.05,28.23,28.56,28.8,28.75,-0.31,-0.28,1089774,1.42,0.31,30.15,28.05,6.97,0.0,0,偏弱,864
6165,浪凡網路科技股份有限公司,上市,36,2026-05-14,49.2,50.87,49.98,20.42,36.34,1.19,1.48,493002,0.28,0.24,53.1,44.9,7.34,0.91,0,偏弱,865
1702,南僑投資控股股份有限公司,上市,02,2026-05-14,33.3,33.98,34.97,5.64,5.03,-0.66,-0.47,617563,1.42,0.21,38.2,33.3,12.83,0.0,0,偏弱,866
2459,敦吉科技股份有限公司,上市,31,2026-05-14,65.6,66.42,66.57,30.21,30.13,0.03,0.19,171290,1.01,0.11,68.4,65.6,4.09,0.0,0,偏弱,867
6742,澤米科技股份有限公司,上市,26,2026-05-14,38.6,39.15,40.18,39.79,34.08,-0.75,-0.62,289195,0.96,0.11,45.4,38.6,14.98,0.0,0,偏弱,868
4178,永笙生技股份有限公司,上市,22,2026-05-14,19.0,19.02,21.4,45.47,30.94,-1.93,-1.71,593525,0.53,0.11,28.95,19.0,34.37,0.0,0,偏弱,869
2601,益航股份有限公司,上市,18,2026-05-14,4.82,4.91,5.19,18.25,17.81,-0.25,-0.23,2023984,0.94,0.1,7.19,4.82,32.96,0.0,0,偏弱,870
2348,海悅國際開發股份有限公司,上市,20,2026-05-14,70.3,70.88,73.0,17.52,17.31,-1.72,-1.49,127770,0.46,0.09,82.9,70.3,15.2,0.0,0,偏弱,871
3011,今皓實業股份有限公司,上市,28,2026-05-14,13.4,13.53,13.53,26.48,31.25,0.15,0.23,677101,0.43,0.09,14.95,12.6,10.37,1.94,0,偏弱,872
6243,迅杰科技股份有限公司,上市,24,2026-05-14,33.35,34.49,33.47,30.96,38.31,0.75,0.78,251082,0.37,0.08,36.35,30.05,8.25,0.91,0,偏弱,873
1598,岱宇國際股份有限公司,上市,37,2026-05-14,20.35,21.11,20.59,40.26,56.2,0.29,0.3,249981,0.6,0.05,22.2,19.35,8.33,1.85,0,偏弱,874
1473,台南企業股份有限公司,上市,04,2026-05-14,20.5,20.66,21.68,11.9,9.85,-0.84,-0.76,129054,0.92,0.03,25.95,20.5,21.0,0.0,0,偏弱,875
6184,大豐有線電視股份有限公司,上市,20,2026-05-14,46.55,46.68,46.98,17.16,15.81,-0.27,-0.24,61093,0.92,0.03,48.25,46.55,3.52,0.0,0,偏弱,876
1437,勤益投資控股股份有限公司,上市,20,2026-05-14,28.6,28.82,29.57,10.76,10.37,-0.54,-0.45,60063,0.55,0.02,33.3,28.6,14.11,0.0,0,偏弱,877
4426,利勤實業股份有限公司,上市,04,2026-05-14,7.98,8.0,8.32,17.14,15.22,-0.23,-0.21,122150,0.75,0.01,9.56,7.98,16.53,0.0,0,偏弱,878
4930,燦星網通股份有限公司,上市,06,2026-05-14,17.55,17.78,18.4,16.37,14.72,-0.54,-0.51,57513,0.67,0.01,22.15,17.55,20.77,0.0,0,偏弱,879
1203,味王股份有限公司,上市,02,2026-05-14,42.85,43.42,42.94,49.97,57.11,0.61,0.8,20436,0.6,0.01,44.25,42.1,3.16,1.87,0,偏弱,880
1220,台榮產業股份有限公司,上市,02,2026-05-14,12.25,12.29,12.41,29.5,24.76,-0.09,-0.08,46690,0.43,0.01,13.25,12.25,7.55,0.0,0,偏弱,881
4989,李長榮科技股份有限公司,上市,28,2026-05-14,92.5,95.86,97.42,8.43,16.35,3.79,6.85,10615306,0.92,9.82,116.5,92.5,20.6,0.0,-1,偏弱,882
5871,中租控股股份有限公司,上市,20,2026-05-14,107.5,111.2,113.52,11.15,17.87,-0.14,1.3,8512336,1.03,9.15,121.5,107.5,11.52,0.0,-1,偏弱,883
2002,中國鋼鐵股份有限公司,上市,10,2026-05-14,18.4,18.62,18.96,21.59,24.81,-0.3,-0.24,41432059,0.95,7.62,21.25,18.4,13.41,0.0,-1,偏弱,884
2890,永豐金融控股股份有限公司,上市,17,2026-05-14,30.55,30.72,31.26,26.69,27.21,-0.35,-0.23,24528563,0.82,7.49,33.3,30.55,8.26,0.0,-1,偏弱,885
1795,美時化學製藥股份有限公司,上市,22,2026-05-14,205.5,223.6,224.22,29.77,44.4,-3.64,-3.06,3571796,1.11,7.34,363.0,205.5,43.39,0.0,-1,偏弱,886
1301,台灣塑膠工業股份有限公司,上市,03,2026-05-14,46.9,48.38,49.67,12.58,22.62,-0.22,0.39,15603122,0.65,7.32,54.5,46.9,13.94,0.0,-1,偏弱,887
7822,倍利科技股份有限公司,上市,24,2026-05-14,1140.0,1234.0,1345.84,14.81,24.32,-79.95,-60.09,616589,1.33,7.03,1825.0,1140.0,37.53,0.0,-1,偏弱,888
1326,台灣化學纖維股份有限公司,上市,03,2026-05-14,46.1,47.47,48.95,13.59,25.86,0.11,0.9,13678937,0.47,6.31,54.6,46.1,15.57,0.0,-1,偏弱,889
2402,毅嘉科技股份有限公司,上市,28,2026-05-14,68.0,69.18,68.71,31.19,33.61,2.16,3.18,8078920,0.33,5.49,77.7,68.0,12.48,0.0,-1,偏弱,890
6191,精成科技股份有限公司,上市,28,2026-05-14,92.5,95.32,99.41,7.98,11.72,-1.66,-0.14,5604039,0.49,5.18,114.5,92.5,19.21,0.0,-1,偏弱,891
2801,彰化商業銀行股份有限公司,上市,17,2026-05-14,20.5,20.77,20.93,9.43,14.63,-0.07,0.01,24935627,1.36,5.11,21.9,20.5,6.39,0.0,-1,偏弱,892
2371,大同股份有限公司,上市,05,2026-05-14,30.0,30.41,30.82,22.9,27.9,-0.49,-0.48,16763705,0.99,5.03,38.45,30.0,21.98,0.0,-1,偏弱,893
4949,有成精密股份有限公司,上市,26,2026-05-14,84.3,92.24,91.31,19.25,33.99,4.24,6.58,3481599,1.18,2.93,105.5,84.3,20.09,0.0,-1,偏弱,894
