股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5471,松翰科技股份有限公司,上市,半導體,2026-09-08,55.0,-9.84,59.6,58.72,47.19,63.33,0.79,0.97,4832728,1.46,2.66,67.6,55.0,18.64,0.0,0,0,0,0,6,普通,400
6918,愛派司生技股份有限公司,上市,生技醫療,2026-09-08,77.5,-0.64,77.32,75.83,51.91,54.36,1.3,1.12,35708,1.07,0.03,78.0,72.8,0.64,0.11,0,0,0,0,6,普通,401
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-08,376.0,-3.47,386.6,400.19,27.99,31.47,-10.78,-8.9,1635581,0.96,6.15,503.0,376.0,25.25,0.0,0,0,0,0,6,普通,402
5388,中磊電子股份有限公司,上市,通信網路,2026-09-08,73.5,-2.39,75.26,78.15,14.48,16.97,-2.47,-2.24,4053080,0.93,2.98,93.6,73.5,21.47,0.0,0,0,0,0,6,普通,403
6415,矽力杰股份有限公司,上市,半導體,2026-09-08,410.0,-1.91,418.7,436.96,18.99,24.7,-12.89,-10.72,2777969,0.8,11.39,673.0,410.0,39.08,0.0,0,0,0,0,6,普通,404
9924,台灣福興工業股份有限公司,上市,居家生活,2026-09-08,38.45,-0.0,38.43,38.6,17.78,27.91,-0.19,-0.23,120914,0.78,0.05,40.8,38.15,5.76,7.83,0,0,0,0,6,普通,405
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-08,127.0,0.79,125.2,126.47,47.09,39.66,-0.21,-0.02,58082,0.77,0.07,140.0,124.0,9.29,4.33,0,0,0,0,6,普通,406
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-09-08,13.7,-0.36,13.55,13.4,80.44,70.38,0.13,0.09,12448483,0.76,1.71,13.75,12.95,0.36,0.07,0,0,0,0,6,普通,407
1232,大統益股份有限公司,上市,食品工業,2026-09-08,157.0,-0.32,156.7,156.19,60.6,51.77,0.84,0.95,88852,0.72,0.14,168.5,152.5,6.82,2.56,0,0,0,0,6,普通,408
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-09-08,48.2,2.77,47.26,48.2,36.89,42.06,-1.02,-1.32,590770,0.64,0.28,61.0,44.5,20.98,3.46,0,0,0,0,6,普通,409
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-08,76.4,-0.26,75.82,76.28,52.88,47.54,-0.12,-0.1,27811,0.63,0.02,80.4,75.3,4.98,3.64,0,0,0,0,6,普通,410
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-08,24.45,0.41,24.66,24.5,28.23,35.76,0.15,0.17,8730215,0.57,2.13,31.7,24.1,22.87,20.71,0,0,0,0,6,普通,411
2477,美隆工業股份有限公司,上市,其他電子,2026-09-08,21.6,-0.23,21.6,21.37,53.92,49.86,0.05,-0.04,96598,0.57,0.02,22.45,20.6,3.79,0.85,0,0,0,0,6,普通,412
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-08,54.9,-0.54,55.94,53.65,55.71,51.78,1.21,1.07,703168,0.49,0.39,57.2,51.4,4.02,0.66,0,0,0,0,6,普通,413
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-08,1025.0,-2.38,1082.0,1142.18,17.27,29.15,-12.75,12.54,6463294,0.48,66.25,1415.0,1025.0,27.56,0.0,0,0,0,0,6,普通,414
5283,禾聯碩股份有限公司,上市,電器電纜,2026-09-08,54.0,-0.18,53.7,51.43,79.35,80.44,1.77,1.55,75751,0.48,0.04,54.2,46.64,0.37,0.03,0,0,0,0,6,普通,415
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-08,27.45,-0.18,27.5,27.02,75.28,75.2,0.18,0.06,477218,0.39,0.13,29.1,26.4,5.67,1.57,0,0,0,0,6,普通,416
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-08,172.0,-2.55,175.2,179.49,18.35,26.73,-0.74,0.8,5703311,0.36,9.81,249.0,172.0,30.92,0.0,0,0,0,0,6,普通,417
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-08,57.4,1.23,57.14,57.09,34.04,29.84,0.77,1.22,1328007,0.34,0.76,61.8,54.1,7.12,1.33,0,0,0,0,6,普通,418
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-08,69.0,-1.85,70.86,72.87,14.17,27.42,-0.43,0.31,4481695,0.32,3.09,96.4,69.0,28.42,0.0,0,0,0,0,6,普通,419
6771,平和環保科技股份有限公司,上市,綠能環保,2026-09-08,41.8,0.0,41.76,41.42,47.47,43.79,0.53,0.64,16381,0.3,0.01,43.65,40.0,4.24,1.03,0,0,0,0,6,普通,420
2637,慧洋海運股份有限公司,上市,航運業,2026-09-08,98.1,-1.11,98.64,94.05,54.71,50.11,3.64,3.51,1828659,0.23,1.79,102.0,85.2,3.82,0.3,0,0,0,0,6,普通,421
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-08,47.8,-2.65,49.29,50.05,22.3,35.49,-1.08,-1.21,499211,2.31,0.24,73.9,47.8,35.32,0.0,0,0,0,0,5,普通,422
2374,佳能企業股份有限公司,上市,光電,2026-09-08,67.4,-0.15,68.24,68.57,26.56,40.31,-0.43,-0.38,4144353,1.57,2.79,79.4,66.9,15.11,24.0,0,0,0,0,5,普通,423
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-09-08,14.3,-2.05,14.36,14.46,44.54,40.47,-0.09,-0.1,13003,1.36,0.0,15.45,14.2,7.44,11.5,0,0,0,0,5,普通,424
2424,隴華電子股份有限公司,上市,通信網路,2026-09-08,7.96,-1.73,8.02,8.21,35.57,33.96,-0.23,-0.26,25800,1.35,0.0,11.65,7.96,31.67,0.0,0,0,0,0,5,普通,425
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-08,12.7,0.0,12.7,12.63,50.94,59.41,0.03,-0.01,38100,1.16,0.0,13.4,12.15,5.22,1.27,0,0,0,0,5,普通,426
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-09-08,7.0,5.9,7.3,7.93,20.56,27.26,-0.38,-0.23,47755,1.09,0.0,9.4,6.61,25.53,6.15,0,0,0,0,5,普通,427
8422,可寧衛股份有限公司,上市,綠能環保,2026-09-08,26.6,2.11,26.31,26.59,21.46,23.96,-0.05,0.03,4425764,0.99,1.18,29.0,26.05,8.28,4.36,0,0,0,0,5,普通,428
9902,台火開發股份有限公司,上市,其他,2026-09-08,13.65,0.0,13.64,13.71,23.73,23.42,-0.03,-0.01,81659,0.97,0.01,14.25,13.6,4.21,12.0,0,0,0,0,5,普通,429
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-08,26.7,-0.93,27.19,25.8,53.7,63.42,0.44,0.14,1283574,0.96,0.34,29.7,24.0,10.1,1.11,0,0,0,0,5,普通,430
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-09-08,12.35,1.23,12.39,12.26,38.53,48.33,0.03,-0.02,2628193,0.96,0.32,15.5,11.8,20.32,5.73,0,0,0,0,5,普通,431
8476,台境企業股份有限公司,上市,綠能環保,2026-09-08,19.4,2.92,19.26,19.78,24.62,19.71,-0.45,-0.44,244094,0.92,0.05,24.75,18.85,21.62,9.73,0,0,0,0,5,普通,432
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-08,14.15,1.43,14.25,13.98,31.96,44.79,0.16,0.13,1560613,0.91,0.22,15.85,13.35,10.73,2.12,0,0,0,0,5,普通,433
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-08,47.85,0.53,47.66,47.88,23.36,22.63,-0.05,-0.01,92339,0.86,0.04,50.1,47.05,4.49,2.81,0,0,0,0,5,普通,434
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,17.0,0.0,16.97,17.09,24.33,23.13,-0.06,-0.05,1594795,0.85,0.27,17.95,16.9,5.29,9.5,0,0,0,0,5,普通,435
1710,東聯化學股份有限公司,上市,化學工業,2026-09-08,15.85,1.28,16.0,15.65,40.39,54.57,0.27,0.25,4188875,0.83,0.66,18.85,14.8,15.92,2.86,0,0,0,0,5,普通,436
1737,臺鹽實業股份有限公司,上市,食品工業,2026-09-08,30.65,0.33,30.63,31.13,12.86,10.08,-0.37,-0.31,204173,0.79,0.06,32.5,30.55,5.69,18.5,0,0,0,0,5,普通,437
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-08,14.0,-0.36,13.91,13.93,60.32,56.63,0.04,0.05,24105,0.76,0.0,14.15,13.6,1.06,0.38,0,0,0,0,5,普通,438
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-09-08,121.0,0.83,121.1,122.52,30.5,29.88,-2.59,-3.21,281057,0.73,0.34,159.5,118.5,24.14,15.4,0,0,0,0,5,普通,439
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-08,8.11,0.12,8.13,8.05,34.34,46.07,0.04,0.01,14898081,0.69,1.21,10.4,7.66,22.02,5.09,0,0,0,0,5,普通,440
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-08,13.6,0.74,13.63,13.41,45.95,52.09,0.03,-0.07,1428775,0.68,0.19,16.7,12.7,18.56,3.44,0,0,0,0,5,普通,441
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-08,80.4,0.37,80.26,80.78,21.7,18.02,-0.24,-0.12,190788,0.68,0.15,83.9,80.0,4.17,8.75,0,0,0,0,5,普通,442
7730,暉盛科技股份有限公司,上市,半導體,2026-09-08,172.5,-4.43,179.7,170.53,50.68,66.04,5.61,4.42,79142,0.61,0.14,188.0,149.52,8.24,0.67,0,0,0,0,5,普通,443
6901,鑽石生技投資股份有限公司,上市,其他,2026-09-08,15.25,2.01,15.06,15.99,13.93,11.99,-0.56,-0.44,977086,0.59,0.15,21.05,14.9,27.55,16.57,0,0,0,0,5,普通,444
2506,太平洋建設股份有限公司,上市,建材營造,2026-09-08,8.58,0.0,8.56,8.59,47.99,43.46,-0.03,-0.03,62416,0.52,0.01,9.05,8.53,5.19,9.4,0,0,0,0,5,普通,445
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-08,30.65,-0.65,30.68,30.78,46.97,45.61,-0.12,-0.15,23659,0.51,0.01,32.4,30.55,5.4,17.5,0,0,0,0,5,普通,446
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-08,12.15,0.0,12.27,12.14,33.56,47.47,0.07,0.05,785636,0.42,0.1,14.85,11.75,18.18,6.75,0,0,0,0,5,普通,447
9905,大華金屬工業股份有限公司,上市,其他,2026-09-08,21.4,0.0,21.43,21.37,55.81,57.92,0.1,0.13,50250,0.41,0.01,21.65,21.3,1.15,2.5,0,0,0,0,5,普通,448
3135,凌航科技股份有限公司,上市,半導體,2026-09-08,171.0,-1.16,173.1,168.12,32.37,52.23,4.0,3.68,652604,0.31,1.12,197.58,146.04,13.45,1.06,0,0,0,0,5,普通,449
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-08,17.7,-3.28,18.14,18.82,20.03,16.9,-0.42,-0.31,223730,2.49,0.04,23.86,17.7,25.83,0.0,0,0,0,0,4,普通,450
2103,台橡股份有限公司,上市,橡膠工業,2026-09-08,25.75,-6.02,27.53,27.21,23.36,37.3,0.72,1.08,14925723,2.18,3.84,28.8,25.75,10.59,0.0,0,0,0,0,4,普通,451
5546,永固集團股份有限公司,上市,建材營造,2026-09-08,14.6,-2.34,14.77,14.51,53.1,60.22,0.03,-0.1,89056,1.7,0.01,17.1,13.35,14.62,2.0,0,0,0,0,4,普通,452
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-08,21.3,1.67,20.86,20.53,87.4,77.6,0.11,-0.02,2708039,1.38,0.58,23.3,19.9,8.59,1.43,0,0,0,0,4,普通,453
6202,盛群半導體股份有限公司,上市,半導體,2026-09-08,56.9,-3.56,58.04,58.4,40.27,48.78,-0.37,-0.39,1867026,1.37,1.06,73.7,56.1,22.8,21.0,0,0,0,0,4,普通,454
2329,華泰電子股份有限公司,上市,半導體,2026-09-08,42.7,-1.39,42.9,43.55,26.79,33.17,-0.65,-0.76,2694627,1.29,1.15,58.5,42.25,27.01,35.11,0,0,0,0,4,普通,455
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-09-08,21.8,0.69,21.77,21.69,24.83,36.61,0.11,0.12,353883,1.25,0.08,21.95,21.0,0.68,0.19,0,0,0,0,4,普通,456
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-08,58.8,-0.34,58.3,57.55,83.21,75.88,0.52,0.33,82691,1.24,0.05,63.6,56.1,7.55,1.78,0,0,0,0,4,普通,457
6743,安普新股份有限公司,上市,其他電子,2026-09-08,29.0,1.22,28.65,27.65,92.89,86.56,0.24,-0.18,274622,1.23,0.08,32.0,24.85,9.38,0.72,0,0,0,0,4,普通,458
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-08,47.1,-3.09,49.0,49.03,35.94,46.11,-0.7,-0.84,503646,1.21,0.24,68.9,46.9,31.64,109.0,0,0,0,0,4,普通,459
2482,連宇股份有限公司,上市,其他電子,2026-09-08,15.85,2.26,15.86,16.04,37.51,41.04,-0.22,-0.25,133979,1.15,0.02,20.0,15.5,20.75,11.86,0,0,0,0,4,普通,460
5243,乙盛精密工業股份有限公司,上市,光電,2026-09-08,91.6,-3.98,91.42,90.49,45.64,49.18,0.59,0.16,1133021,1.14,1.04,109.5,87.3,16.35,4.16,0,0,0,0,4,普通,461
2314,台揚科技股份有限公司,上市,通信網路,2026-09-08,10.95,-2.23,11.28,11.5,19.3,25.81,-0.26,-0.28,130927,1.12,0.01,15.95,10.85,31.35,50.0,0,0,0,0,4,普通,462
7822,倍利科技股份有限公司,上市,半導體,2026-09-08,899.0,-3.33,915.8,912.55,27.1,36.75,3.92,3.04,191852,1.07,1.72,1280.0,873.0,29.77,14.65,0,0,0,0,4,普通,463
1535,中宇環保工程股份有限公司,上市,電機機械,2026-09-08,45.65,-0.76,45.56,45.91,32.37,28.24,-0.34,-0.4,36188,0.98,0.02,50.4,45.3,9.42,13.57,0,0,0,0,4,普通,464
6909,創控科技股份有限公司,上市,半導體,2026-09-08,39.95,-0.37,40.25,40.78,29.59,40.47,-0.73,-0.92,155372,0.92,0.06,61.4,39.3,34.93,33.0,0,0,0,0,4,普通,465
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-08,31.55,-0.63,31.88,32.22,23.07,36.39,-0.4,-0.46,134909,0.92,0.04,40.25,31.4,21.61,58.0,0,0,0,0,4,普通,466
6854,PlayNitride Inc.,上市,半導體,2026-09-08,91.0,-4.31,94.22,93.84,39.63,47.28,-1.48,-2.21,202038,0.91,0.18,132.5,89.5,31.32,27.67,0,0,0,0,4,普通,467
1109,信大水泥股份有限公司,上市,水泥工業,2026-09-08,13.5,-0.37,13.49,13.57,31.25,29.27,-0.09,-0.11,99270,0.89,0.01,14.8,13.45,8.78,26.0,0,0,0,0,4,普通,468
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-08,40.2,-1.95,41.21,40.81,28.8,40.62,-0.05,-0.16,3826557,0.88,1.54,50.4,39.5,20.24,14.57,0,0,0,0,4,普通,469
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-09-08,44.85,-0.33,44.83,45.13,27.64,25.14,-0.28,-0.31,85133,0.87,0.04,54.1,44.7,17.1,61.67,0,0,0,0,4,普通,470
5234,達興材料股份有限公司,上市,光電,2026-09-08,296.0,-1.99,295.5,305.07,38.0,31.54,-10.02,-11.3,189626,0.85,0.56,411.0,289.5,27.98,17.69,0,0,0,0,4,普通,471
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,64.7,0.0,64.62,64.41,46.73,47.96,0.2,0.2,157237,0.84,0.1,66.5,62.4,2.71,0.78,0,0,0,0,4,普通,472
4306,炎洲股份有限公司,上市,塑膠工業,2026-09-08,15.1,0.67,15.13,15.05,42.34,40.42,0.07,0.08,929521,0.83,0.14,16.55,14.5,8.76,2.42,0,0,0,0,4,普通,473
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-08,62.6,-1.26,63.88,63.7,41.05,53.53,-0.75,-1.09,148917,0.82,0.09,77.2,61.0,18.91,9.12,0,0,0,0,4,普通,474
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-08,130.0,-1.52,131.0,131.24,54.73,57.13,-0.7,-0.96,555410,0.8,0.72,168.5,128.5,22.85,25.67,0,0,0,0,4,普通,475
3008,大立光電股份有限公司,上市,光電,2026-09-08,6500.0,-2.4,7104.0,6285.43,47.76,69.47,684.45,692.83,1972359,0.79,128.2,7810.0,4585.0,16.77,0.68,0,0,0,0,4,普通,476
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-09-08,57.2,-1.21,57.1,57.73,63.9,59.2,-1.3,-1.81,1900834,0.79,1.09,82.2,55.8,30.41,17.86,0,0,0,0,4,普通,477
6799,來頡科技股份有限公司,上市,半導體,2026-09-08,78.3,-1.63,80.06,81.15,30.2,46.52,-1.41,-1.53,124758,0.79,0.1,111.5,78.1,29.78,166.0,0,0,0,0,4,普通,478
2415,錩新科技股份有限公司,上市,電子零組件,2026-09-08,27.9,-2.45,28.29,28.17,50.56,58.55,-0.01,-0.12,179099,0.79,0.05,37.49,26.19,25.57,5.61,0,0,0,0,4,普通,479
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-08,54.6,-2.67,56.88,56.54,27.38,47.76,0.03,-0.1,1580533,0.76,0.86,71.3,52.2,23.42,6.96,0,0,0,0,4,普通,480
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-09-08,71.1,-0.14,71.04,71.13,42.07,37.55,0.05,0.12,75587,0.76,0.05,72.3,70.8,1.66,4.0,0,0,0,0,4,普通,481
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-08,32.65,-0.15,32.49,31.48,81.84,80.11,0.49,0.23,4002719,0.73,1.31,35.19,30.2,7.22,1.04,0,0,0,0,4,普通,482
3041,揚智科技股份有限公司,上市,半導體,2026-09-08,22.5,-1.75,23.09,22.95,33.43,47.74,-0.15,-0.24,436992,0.73,0.1,31.2,22.25,27.88,34.8,0,0,0,0,4,普通,483
6191,精成科技股份有限公司,上市,電子零組件,2026-09-08,81.7,-1.33,82.38,83.59,35.37,45.34,-1.45,-1.72,1079272,0.72,0.88,110.0,80.9,25.73,35.38,0,0,0,0,4,普通,484
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-08,83.8,-2.9,86.72,84.68,42.14,57.05,0.41,-0.2,942307,0.72,0.79,109.13,79.04,23.21,5.32,0,0,0,0,4,普通,485
6962,ITH Corporation,上市,半導體,2026-09-08,31.25,-1.73,31.82,31.78,31.87,41.98,-0.26,-0.39,1843782,0.71,0.58,40.05,30.2,21.97,8.38,0,0,0,0,4,普通,486
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-08,28.15,-0.71,28.24,28.27,54.6,60.01,-0.09,-0.12,64420,0.71,0.02,31.0,28.05,9.19,28.5,0,0,0,0,4,普通,487
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-08,38.95,-2.01,39.54,39.66,32.57,43.12,-0.16,-0.27,1932380,0.7,0.75,59.2,38.4,34.21,36.82,0,0,0,0,4,普通,488
3062,建漢科技股份有限公司,上市,通信網路,2026-09-08,20.4,-0.49,20.61,20.74,30.33,40.37,-0.22,-0.26,631423,0.68,0.13,25.95,20.25,21.39,37.0,0,0,0,0,4,普通,489
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-09-08,41.9,-0.71,42.55,42.66,26.18,43.16,-0.18,-0.27,1260103,0.64,0.53,58.7,41.25,28.62,25.85,0,0,0,0,4,普通,490
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-08,31.65,-2.16,31.9,32.2,44.47,46.23,-0.41,-0.5,37807,0.63,0.01,39.75,31.4,20.38,32.4,0,0,0,0,4,普通,491
2340,台亞半導體股份有限公司,上市,半導體,2026-09-08,32.35,-2.56,33.39,32.84,38.08,54.46,0.35,0.27,2008674,0.61,0.65,43.55,29.9,25.72,4.57,0,0,0,0,4,普通,492
3530,晶相光電股份有限公司,上市,半導體,2026-09-08,56.8,-1.39,58.08,57.87,20.41,35.03,0.11,0.08,101114,0.61,0.06,73.6,55.1,22.83,9.88,0,0,0,0,4,普通,493
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-09-08,138.0,-1.78,139.4,140.83,38.31,43.6,-2.61,-3.51,90162,0.6,0.12,227.0,137.0,39.21,89.0,0,0,0,0,4,普通,494
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-08,14.25,-1.38,14.26,14.4,47.79,60.37,-0.27,-0.37,215604,0.6,0.03,18.0,13.6,20.83,5.77,0,0,0,0,4,普通,495
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-08,275.5,-2.65,281.0,283.59,15.19,24.88,-1.64,-1.83,57577,0.58,0.16,375.0,263.5,26.53,8.29,0,0,0,0,4,普通,496
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-08,52.4,-1.13,52.92,53.83,25.48,34.69,-0.88,-0.91,186065,0.58,0.1,74.8,52.2,29.95,112.0,0,0,0,0,4,普通,497
2461,光群雷射科技股份有限公司,上市,其他電子,2026-09-08,18.4,0.55,18.33,18.08,40.39,46.94,0.33,0.37,438496,0.58,0.08,18.85,17.6,2.39,0.56,0,0,0,0,4,普通,498
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-09-08,38.4,-1.54,39.21,38.89,41.81,58.77,-0.02,-0.12,192971,0.57,0.07,46.95,37.3,18.21,7.77,0,0,0,0,4,普通,499
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-08,40.6,-0.98,41.45,40.97,31.01,43.51,0.06,-0.01,496921,0.56,0.2,48.45,39.25,16.2,5.81,0,0,0,0,4,普通,500
2107,厚生股份有限公司,上市,橡膠工業,2026-09-08,26.75,0.94,26.74,26.5,45.04,56.13,0.27,0.28,161566,0.56,0.04,27.05,25.35,1.11,0.21,0,0,0,0,4,普通,501
1558,伸興工業股份有限公司,上市,電機機械,2026-09-08,106.0,-0.47,106.1,102.09,74.5,77.2,3.09,2.87,72989,0.54,0.08,106.5,96.6,0.47,0.05,0,0,0,0,4,普通,502
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-08,71.3,-0.14,70.92,71.59,39.78,32.0,-0.8,-0.98,6338,0.51,0.0,79.3,70.4,10.09,8.89,0,0,0,0,4,普通,503
9927,泰銘實業股份有限公司,上市,其他,2026-09-08,69.5,-0.29,69.6,69.41,56.66,59.93,0.11,0.08,36644,0.5,0.03,70.5,68.6,1.42,1.11,0,0,0,0,4,普通,504
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-08,33.6,-1.75,34.05,32.83,28.97,42.66,1.82,2.15,6579585,0.47,2.21,37.1,28.0,9.43,0.62,0,0,0,0,4,普通,505
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-08,81.7,-0.85,82.58,76.05,81.19,86.48,4.97,4.37,331803,0.45,0.27,83.5,61.1,2.16,0.09,0,0,0,0,4,普通,506
3447,展達通訊股份有限公司,上市,通信網路,2026-09-08,28.1,-2.6,28.78,28.48,40.12,52.76,-0.17,-0.44,48739,0.45,0.01,40.2,26.55,30.1,7.81,0,0,0,0,4,普通,507
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-08,233.0,-0.43,231.9,229.17,79.97,80.32,1.53,0.76,14304,0.42,0.03,244.0,221.0,4.51,0.92,0,0,0,0,4,普通,508
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-09-08,37.75,-0.53,37.7,37.37,31.01,33.49,0.32,0.29,13690,0.38,0.01,39.7,35.55,4.91,0.89,0,0,0,0,4,普通,509
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-09-08,25.45,-0.97,25.48,23.29,55.23,59.48,2.02,2.01,530027,0.34,0.13,26.05,20.6,2.3,0.12,0,0,0,0,4,普通,510
1218,泰山企業股份有限公司,上市,食品工業,2026-09-08,14.45,-0.34,14.43,14.74,24.21,23.91,-0.36,-0.42,460117,0.34,0.07,18.0,14.25,19.72,17.75,0,0,0,0,4,普通,511
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-08,179.5,-2.45,181.6,188.86,46.44,51.1,-8.95,-10.17,724631,0.33,1.3,324.5,171.0,44.68,17.06,0,0,0,0,4,普通,512
1583,程泰機械股份有限公司,上市,電機機械,2026-09-08,48.35,-1.93,48.62,47.68,54.16,56.27,0.8,0.72,14063,0.32,0.01,49.3,44.72,1.93,0.26,0,0,0,0,4,普通,513
2615,萬海航運股份有限公司,上市,航運業,2026-09-08,112.0,-2.18,113.8,109.05,31.25,34.65,6.29,7.32,11344142,0.27,12.71,126.5,87.1,11.46,0.58,0,0,0,0,4,普通,514
2609,陽明海運股份有限公司,上市,航運業,2026-09-08,57.3,-1.38,57.78,57.15,26.75,28.29,1.32,1.72,15485989,0.18,8.87,64.5,51.4,11.16,1.22,0,0,0,0,4,普通,515
1528,恩德科技股份有限公司,上市,電機機械,2026-09-08,21.05,9.92,19.48,19.28,71.71,64.01,0.01,-0.23,3484779,4.59,0.73,25.55,18.45,17.61,1.73,0,0,0,0,3,普通,516
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,22.4,9.8,21.11,20.7,50.4,46.06,0.56,0.56,2647235,4.07,0.59,22.4,19.75,-0.0,0.0,0,0,0,0,3,普通,517
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-08,33.45,9.85,30.97,30.85,66.95,57.89,-0.24,-0.61,361956,3.37,0.12,37.45,29.6,10.68,1.04,0,0,0,0,3,普通,518
5484,慧友電子股份有限公司,上市,光電,2026-09-08,43.3,9.9,40.3,40.61,47.53,33.17,-0.37,-0.64,818970,3.3,0.35,49.4,39.1,12.35,1.45,0,0,0,0,3,普通,519
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-08,30.15,-2.58,31.09,31.36,20.41,31.83,-0.5,-0.58,924912,1.59,0.28,45.3,30.15,33.44,0.0,0,0,0,0,3,普通,520
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-08,10.0,-1.96,10.12,10.11,38.12,50.1,-0.01,-0.02,34469,1.56,0.0,10.85,9.98,7.83,42.5,0,0,0,0,3,普通,521
6906,現觀科技股份有限公司,上市,數位雲端,2026-09-08,81.9,-5.32,82.4,77.55,74.43,73.63,2.43,1.12,168080,1.41,0.14,92.1,70.9,11.07,0.93,0,0,0,0,3,普通,522
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-08,23.75,1.06,23.73,23.91,22.88,27.97,-0.17,-0.18,728282,1.36,0.17,29.1,23.5,18.38,21.4,0,0,0,0,3,普通,523
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-09-08,38.1,0.53,37.87,38.57,34.05,37.99,-0.55,-0.61,1632080,1.28,0.62,56.5,37.1,32.57,18.4,0,0,0,0,3,普通,524
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-09-08,30.4,1.0,30.2,31.07,14.68,15.48,-1.01,-1.14,17372,1.08,0.01,39.0,30.0,22.05,21.5,0,0,0,0,3,普通,525
7750,新代科技股份有限公司,上市,電機機械,2026-09-08,2315.0,-2.53,2321.0,2318.47,43.3,44.3,25.46,35.74,326859,0.86,7.57,2515.0,2140.0,7.95,1.14,0,0,0,0,3,普通,526
1217,愛之味股份有限公司,上市,食品工業,2026-09-08,9.96,0.3,9.95,9.96,26.42,34.36,0.01,0.01,321175,0.81,0.03,10.2,9.89,2.35,3.43,0,0,0,0,3,普通,527
