股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3062,建漢科技股份有限公司,上市,通信網路,2026-06-30,25.0,0.6,24.78,26.03,35.11,32.96,-0.94,-0.83,2869721,0.51,0.72,31.85,24.0,21.51,6.85,0,0,0,0,8,普通,395
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-30,29.3,6.16,28.58,28.67,28.62,31.34,0.53,0.83,4722844,0.47,1.38,32.05,26.5,8.58,0.98,0,0,0,0,8,普通,396
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-30,37.2,5.08,36.77,37.42,26.06,35.81,0.19,0.62,26727383,0.44,9.94,42.7,34.3,12.88,1.9,0,0,0,0,8,普通,397
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-30,166.5,9.9,155.4,131.32,81.13,79.35,16.99,13.43,32127793,0.42,53.49,166.5,94.8,0.0,0.0,0,0,0,0,8,普通,398
4912,聯德控股股份有限公司,上市,電子零組件,2026-06-30,86.5,1.88,86.12,90.73,22.31,18.66,-3.29,-2.61,309047,0.42,0.27,115.0,83.7,24.78,10.18,0,0,0,0,8,普通,399
6152,百一電子股份有限公司,上市,通信網路,2026-06-30,13.65,1.87,13.54,14.31,18.7,13.54,-0.48,-0.36,628635,0.41,0.09,18.25,13.05,25.21,7.67,0,0,0,0,8,普通,400
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-30,55.5,0.54,55.28,54.73,54.47,51.75,0.52,0.52,2184724,0.39,1.21,55.8,52.8,0.54,0.11,0,0,0,0,8,普通,401
6136,富爾特科技股份有限公司,上市,通信網路,2026-06-30,25.2,0.4,25.16,25.31,40.55,38.08,-0.1,-0.06,137794,0.38,0.03,28.0,25.0,10.0,14.0,0,0,0,0,8,普通,402
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-30,59.6,1.19,62.48,57.99,54.89,64.85,2.55,2.34,931387,0.35,0.56,68.9,49.5,13.5,0.92,0,0,0,0,8,普通,403
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-30,38.25,1.86,38.19,38.4,22.23,30.01,0.84,1.45,7491687,0.33,2.87,45.05,37.55,15.09,9.71,0,0,0,0,8,普通,404
6919,康霈生技股份有限公司,上市,生技醫療,2026-06-30,99.8,0.81,100.04,100.21,29.78,42.84,0.49,0.26,2529445,0.31,2.52,119.5,88.2,16.49,1.7,0,0,0,0,8,普通,405
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-30,22.35,1.82,22.34,22.9,24.41,23.6,-0.23,-0.04,474003,0.28,0.11,24.8,21.6,9.88,3.27,0,0,0,0,8,普通,406
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-30,58.8,2.26,58.66,58.61,31.39,39.41,0.17,0.27,57113,0.28,0.03,63.6,57.0,7.55,2.67,0,0,0,0,8,普通,407
6141,柏承科技股份有限公司,上市,電子零組件,2026-06-30,38.6,0.92,39.38,36.94,60.94,63.67,1.09,0.89,520828,0.27,0.2,46.0,31.6,16.09,1.06,0,0,0,0,8,普通,408
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-06-30,73.5,1.94,73.44,76.96,17.75,16.4,-2.59,-2.14,174140,0.27,0.13,95.0,71.7,22.63,11.94,0,0,0,0,8,普通,409
6243,迅杰科技股份有限公司,上市,半導體,2026-06-30,39.9,1.66,42.4,37.09,70.92,75.88,2.26,1.42,348856,0.24,0.14,45.65,29.45,12.6,0.55,0,0,0,0,8,普通,410
1504,東元電機股份有限公司,上市,電機機械,2026-06-30,70.1,1.59,70.0,71.28,40.52,40.55,-0.53,-0.02,6842806,0.19,4.8,87.0,67.9,19.43,7.68,0,0,0,0,8,普通,411
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-06-30,67.0,1.98,66.32,67.97,25.18,17.74,-0.68,-0.16,102076,0.17,0.07,80.6,64.6,16.87,5.67,0,0,0,0,8,普通,412
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-30,222.5,0.68,221.6,222.5,29.68,31.5,-0.0,0.29,93471,2.13,0.21,227.0,220.5,1.98,2.25,0,0,0,0,7,普通,413
6108,競國實業股份有限公司,上市,電子零組件,2026-06-30,18.8,3.87,18.5,18.91,29.26,34.3,-0.19,-0.12,1336438,1.43,0.25,24.2,18.1,22.31,7.71,0,0,0,0,7,普通,414
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-06-30,49.95,-0.1,50.02,49.91,42.79,55.3,0.04,0.03,18000,1.39,0.01,51.0,49.55,2.06,2.62,0,0,0,0,7,普通,415
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-30,133.5,9.88,130.1,124.65,42.39,52.8,5.96,6.14,12461061,1.32,16.64,152.5,103.0,12.46,0.62,0,0,0,0,7,普通,416
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-06-30,10.95,0.0,10.93,10.93,43.44,48.14,0.01,-0.0,131158,1.3,0.01,12.05,10.65,9.13,3.67,0,0,0,0,7,普通,417
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-30,34.45,-0.14,34.79,34.28,26.51,45.81,0.67,0.76,67653872,1.04,23.31,35.8,32.2,3.77,0.6,0,0,0,0,7,普通,418
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-06-30,10.6,-0.0,10.58,10.52,41.01,43.56,0.04,0.02,95048,0.97,0.01,10.95,10.25,3.2,1.0,0,0,0,0,7,普通,419
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-30,77.9,-0.13,76.8,76.72,49.92,53.1,0.17,-0.08,2416069,0.93,1.88,91.2,68.4,14.58,1.4,0,0,0,0,7,普通,420
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-30,10.45,-0.48,10.39,10.39,39.51,41.18,0.03,0.02,295066,0.93,0.03,11.3,10.15,7.52,2.83,0,0,0,0,7,普通,421
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-30,28.7,-3.2,29.71,28.24,48.03,63.12,1.66,1.87,142370030,0.87,40.86,30.75,23.4,6.67,0.39,0,0,0,0,7,普通,422
3257,虹冠電子工業股份有限公司,上市,半導體,2026-06-30,67.7,7.97,66.96,62.58,62.98,65.15,2.56,1.95,1406515,0.79,0.95,73.9,53.0,8.39,0.42,0,0,0,0,7,普通,423
2904,匯僑股份有限公司,上市,其他,2026-06-30,14.25,1.06,14.18,14.24,60.63,60.76,-0.16,-0.23,44262,0.79,0.01,16.8,13.85,15.18,6.37,0,0,0,0,7,普通,424
2347,聯強國際股份有限公司,上市,電子通路,2026-06-30,91.1,-0.44,92.54,90.74,38.07,48.13,1.77,2.05,8167136,0.76,7.44,95.0,85.3,4.11,0.67,0,0,0,0,7,普通,425
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-30,259.5,9.96,248.6,264.82,24.65,18.1,-6.99,-2.67,10391430,0.75,26.97,319.0,236.0,18.65,2.53,0,0,0,0,7,普通,426
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-30,31.7,0.32,31.67,31.66,58.43,59.26,-0.05,-0.1,38016,0.73,0.01,35.15,31.0,9.82,4.93,0,0,0,0,7,普通,427
3432,台端興業股份有限公司,上市,電子零組件,2026-06-30,18.2,3.12,18.14,18.47,34.41,41.14,-0.21,-0.15,42418,0.71,0.01,22.6,17.65,19.47,8.0,0,0,0,0,7,普通,428
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-30,211.5,9.87,205.0,184.48,57.67,64.49,20.57,21.42,8476545,0.64,17.93,219.0,145.0,3.42,0.11,0,0,0,0,7,普通,429
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-30,49.5,1.43,49.25,49.57,34.29,33.04,-0.31,-0.33,24846,0.64,0.01,55.8,48.75,11.29,8.4,0,0,0,0,7,普通,430
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-30,76.3,-0.78,77.88,74.44,36.94,54.9,4.31,5.13,7595506,0.62,5.8,82.2,66.9,7.18,0.63,0,0,0,0,7,普通,431
6807,峰源集團股份有限公司,上市,居家生活,2026-06-30,33.45,-0.0,33.34,33.52,57.8,55.15,-0.34,-0.45,10000,0.61,0.0,42.15,32.8,20.64,13.38,0,0,0,0,7,普通,432
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-06-30,15.65,1.62,15.4,16.31,35.39,21.27,-1.24,-1.53,140024,0.6,0.02,35.4,15.2,55.79,43.89,0,0,0,0,7,普通,433
7818,溢泰實業股份有限公司,上市,綠能環保,2026-06-30,63.3,0.48,63.2,65.06,61.37,58.1,-3.93,-5.33,166684,0.59,0.11,124.0,61.2,48.95,28.9,0,0,0,0,7,普通,434
6838,台新藥股份有限公司,上市,生技醫療,2026-06-30,24.35,1.04,23.95,24.65,26.25,21.49,-0.56,-0.57,104131,0.58,0.03,32.0,23.5,23.91,9.0,0,0,0,0,7,普通,435
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-06-30,33.0,0.3,32.64,32.75,46.53,49.57,-0.2,-0.37,67075,0.58,0.02,40.25,31.1,18.01,3.82,0,0,0,0,7,普通,436
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-30,871.0,1.75,865.6,801.63,52.88,61.77,49.66,41.67,125761,0.55,1.1,911.0,631.0,4.39,0.17,0,0,0,0,7,普通,437
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-30,21.45,2.39,21.24,21.62,26.07,32.66,-0.05,0.09,3431800,0.55,0.74,25.6,20.6,16.21,4.88,0,0,0,0,7,普通,438
6937,天虹科技股份有限公司,上市,半導體,2026-06-30,268.0,3.88,264.0,276.8,35.21,36.12,-9.05,-7.85,289276,0.54,0.78,351.5,250.0,23.76,4.64,0,0,0,0,7,普通,439
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-30,18.3,0.55,18.26,18.46,43.04,39.8,-0.24,-0.27,104943,0.54,0.02,21.95,18.15,16.63,24.33,0,0,0,0,7,普通,440
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-30,842.0,9.92,780.8,736.42,41.74,47.75,83.66,98.67,1772129,0.5,14.92,902.0,601.0,6.65,0.25,0,0,0,0,7,普通,441
7822,倍利科技股份有限公司,上市,半導體,2026-06-30,1080.0,1.89,1148.0,1133.1,28.86,48.72,-12.13,-17.4,150135,0.5,1.62,1825.0,946.0,40.82,5.56,0,0,0,0,7,普通,442
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-30,17.1,0.59,17.03,16.85,56.1,59.9,0.05,0.0,91190,0.48,0.02,18.65,16.5,8.31,2.58,0,0,0,0,7,普通,443
2516,新亞建設開發股份有限公司,上市,建材營造,2026-06-30,13.8,0.36,13.81,13.43,57.93,63.96,0.24,0.18,139154,0.47,0.02,14.15,12.3,2.47,0.23,0,0,0,0,7,普通,444
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-30,15.65,4.68,15.39,15.65,23.95,27.9,0.02,0.13,1259348,0.46,0.2,17.0,14.9,7.94,1.8,0,0,0,0,7,普通,445
4414,如興股份有限公司,上市,紡織纖維,2026-06-30,8.49,0.12,8.48,8.49,47.88,45.4,-0.12,-0.19,182904,0.46,0.02,11.8,8.06,28.05,7.7,0,0,0,0,7,普通,446
3645,達邁科技股份有限公司,上市,電子零組件,2026-06-30,91.4,4.7,90.34,94.26,30.41,32.73,-3.06,-2.64,1202715,0.45,1.1,117.5,87.1,22.21,6.07,0,0,0,0,7,普通,447
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-30,28.25,2.91,27.85,29.03,27.64,28.3,-0.82,-0.7,806319,0.44,0.23,37.75,26.9,25.17,7.04,0,0,0,0,7,普通,448
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-30,12.9,2.79,12.78,13.0,20.26,25.92,-0.06,-0.0,330933,0.44,0.04,14.15,12.4,8.83,2.5,0,0,0,0,7,普通,449
9928,中國電視事業股份有限公司,上市,其他,2026-06-30,18.6,-0.0,18.61,18.34,48.53,53.97,0.22,0.19,22204,0.41,0.0,19.05,17.8,2.36,0.56,0,0,0,0,7,普通,450
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-30,91.9,9.14,87.94,83.06,36.55,44.75,7.11,8.05,8731239,0.4,8.02,98.5,71.4,6.7,0.32,0,0,0,0,7,普通,451
2424,隴華電子股份有限公司,上市,通信網路,2026-06-30,10.0,0.0,10.3,11.63,17.63,28.74,-1.68,-1.96,44930,0.38,0.0,25.9,9.78,61.39,72.27,0,0,0,0,7,普通,452
6952,大武山牧場科技股份有限公司,上市,其他,2026-06-30,35.9,-0.0,35.76,36.06,31.99,27.49,-0.32,-0.36,8212,0.36,0.0,40.5,35.4,11.36,9.2,0,0,0,0,7,普通,453
8021,尖點科技股份有限公司,上市,其他電子,2026-06-30,574.0,9.96,551.6,523.32,60.24,55.6,31.21,33.05,1979348,0.34,11.36,581.0,441.0,1.2,0.05,0,0,0,0,7,普通,454
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-06-30,312.0,0.97,306.3,301.37,49.52,56.06,4.94,4.08,28228,0.33,0.09,336.5,270.0,7.28,0.58,0,0,0,0,7,普通,455
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-06-30,157.5,2.27,155.5,158.98,25.17,29.54,1.1,3.32,185459,0.31,0.29,177.0,149.5,11.02,2.44,0,0,0,0,7,普通,456
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-06-30,44.05,2.44,43.91,45.88,21.15,23.79,-1.05,-0.63,571400,0.31,0.25,56.9,42.65,22.58,9.18,0,0,0,0,7,普通,457
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-30,96.1,0.31,95.26,90.71,69.19,70.37,2.38,1.22,235277,0.3,0.23,103.5,79.2,7.15,0.44,0,0,0,0,7,普通,458
6657,華安醫學股份有限公司,上市,生技醫療,2026-06-30,36.4,0.83,35.74,36.49,55.37,55.29,-0.93,-1.14,81878,0.29,0.03,49.65,32.95,26.69,3.84,0,0,0,0,7,普通,459
4557,永新控股股份有限公司,上市,汽車工業,2026-06-30,47.9,0.52,47.37,47.56,34.45,47.8,0.0,-0.2,23806,0.29,0.01,57.5,43.7,16.7,2.29,0,0,0,0,7,普通,460
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-30,70.1,2.04,70.02,72.31,17.85,17.88,-1.18,-0.54,82355,0.27,0.06,81.0,68.7,13.46,7.79,0,0,0,0,7,普通,461
3025,星通資訊股份有限公司,上市,通信網路,2026-06-30,68.5,2.09,68.44,69.6,23.16,27.12,0.05,0.75,182698,0.26,0.13,78.8,67.1,13.07,7.36,0,0,0,0,7,普通,462
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-30,16.0,0.0,15.88,14.76,57.84,65.59,0.9,0.77,34230,0.25,0.01,16.7,11.75,4.19,0.16,0,0,0,0,7,普通,463
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-30,108.0,3.35,106.6,110.85,32.32,34.04,-1.94,-0.8,1052333,0.23,1.14,133.5,103.0,19.1,5.1,0,0,0,0,7,普通,464
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-30,43.75,2.58,43.61,44.38,33.72,40.44,-0.19,0.17,45043,0.21,0.02,50.3,42.15,13.02,4.09,0,0,0,0,7,普通,465
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-30,12.0,0.0,12.08,11.58,69.47,73.91,0.42,0.41,4463,0.13,0.0,12.35,9.42,2.83,0.14,0,0,0,0,7,普通,466
4440,宜新實業股份有限公司,上市,紡織纖維,2026-06-30,17.25,0.88,17.14,17.35,42.19,29.5,-0.2,-0.21,11056,0.13,0.0,19.25,17.0,10.39,8.0,0,0,0,0,7,普通,467
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-06-30,101.0,9.78,93.04,96.24,52.1,36.54,-3.37,-4.25,1449485,3.21,1.46,142.5,88.2,29.12,3.24,0,0,0,0,6,普通,468
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-30,40.75,1.88,40.39,41.36,16.9,20.3,-0.63,-0.56,1256021,1.94,0.51,48.55,40.0,16.07,10.4,0,0,0,0,6,普通,469
3149,正達國際光電股份有限公司,上市,光電,2026-06-30,101.5,9.49,98.8,89.8,57.64,63.97,8.53,8.96,25971861,1.37,26.36,104.5,80.5,2.87,0.14,0,0,0,0,6,普通,470
2321,東訊股份有限公司,上市,通信網路,2026-06-30,13.9,0.0,13.9,13.82,83.24,81.07,0.06,0.06,5162,1.31,0.0,15.1,13.2,7.95,1.71,0,0,0,0,6,普通,471
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-30,25.35,-0.2,25.59,25.95,9.74,17.2,-0.19,-0.09,29098949,1.2,7.38,28.9,25.3,12.28,71.0,0,0,0,0,6,普通,472
2451,創見資訊股份有限公司,上市,半導體,2026-06-30,266.5,-3.09,280.4,299.28,13.35,23.57,-8.87,-3.2,8856810,1.19,23.6,363.5,266.5,26.69,0.0,0,0,0,0,6,普通,473
1531,高林股份有限公司,上市,電機機械,2026-06-30,12.9,0.39,12.84,12.82,49.76,47.89,0.05,0.06,269246,1.14,0.03,13.4,12.4,3.73,1.0,0,0,0,0,6,普通,474
2337,旺宏電子股份有限公司,上市,半導體,2026-06-30,155.5,-1.89,162.0,160.33,24.63,43.4,2.57,3.2,99565511,1.11,154.82,185.5,135.0,16.17,1.46,0,0,0,0,6,普通,475
2314,台揚科技股份有限公司,上市,通信網路,2026-06-30,15.45,7.29,14.4,14.92,34.26,23.26,-0.2,-0.11,345529,1.1,0.05,16.95,13.8,8.85,0.91,0,0,0,0,6,普通,476
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-30,24.05,-0.41,24.23,24.31,16.85,26.76,-0.05,-0.02,37231368,1.09,8.95,25.5,23.85,5.69,7.25,0,0,0,0,6,普通,477
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-30,32.65,-0.15,32.4,31.82,79.49,81.43,0.37,0.27,417940,1.05,0.14,32.7,30.9,0.15,0.03,0,0,0,0,6,普通,478
4155,訊映光電股份有限公司,上市,生技醫療,2026-06-30,15.05,1.69,14.86,14.9,35.5,31.52,0.12,0.2,519243,1.05,0.08,15.65,14.35,3.83,0.86,0,0,0,0,6,普通,479
6743,安普新股份有限公司,上市,其他電子,2026-06-30,30.3,-1.46,30.26,29.69,45.65,47.6,0.4,0.34,496428,0.93,0.15,31.15,28.8,2.73,0.57,0,0,0,0,6,普通,480
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-30,173.0,8.12,166.5,162.75,43.14,48.49,6.72,8.61,11624380,0.92,20.11,199.0,142.0,13.07,0.84,0,0,0,0,6,普通,481
4106,雃博股份有限公司,上市,生技醫療,2026-06-30,23.65,1.28,23.28,23.4,67.49,48.54,0.01,0.05,129039,0.84,0.03,24.4,23.1,3.07,1.36,0,0,0,0,6,普通,482
3437,榮創能源科技股份有限公司,上市,光電,2026-06-30,22.0,5.01,21.95,22.36,30.66,40.2,-0.53,-0.57,1274943,0.8,0.28,29.9,20.6,26.42,5.64,0,0,0,0,6,普通,483
2542,興富發建設股份有限公司,上市,建材營造,2026-06-30,43.05,-0.12,43.09,43.37,24.24,30.09,0.29,0.59,14999771,0.79,6.46,45.45,41.9,5.28,2.09,0,0,0,0,6,普通,484
1467,南緯實業股份有限公司,上市,紡織纖維,2026-06-30,7.3,1.81,7.13,7.26,41.25,23.72,-0.04,-0.0,263422,0.77,0.02,8.0,7.0,8.75,2.33,0,0,0,0,6,普通,485
6176,瑞儀光電股份有限公司,上市,光電,2026-06-30,87.0,0.12,88.5,91.77,23.05,28.43,-3.29,-3.09,7351584,0.71,6.4,110.0,86.9,20.91,230.0,0,0,0,0,6,普通,486
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-30,251.0,1.83,251.9,260.99,14.71,21.63,-1.84,2.07,52101706,0.69,130.78,309.0,246.5,18.77,12.89,0,0,0,0,6,普通,487
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-30,13.65,4.6,13.34,13.47,29.13,26.82,0.26,0.43,694616,0.62,0.09,15.3,12.1,10.78,1.06,0,0,0,0,6,普通,488
4967,十銓科技股份有限公司,上市,半導體,2026-06-30,263.5,-0.19,269.3,274.16,24.94,34.15,-1.83,0.51,4765375,0.58,12.56,304.5,263.5,13.46,0.0,0,0,0,0,6,普通,489
3135,凌航科技股份有限公司,上市,半導體,2026-06-30,179.5,-0.83,185.9,197.42,12.25,15.78,-4.76,-0.41,1623073,0.52,2.91,260.5,179.5,31.09,0.0,0,0,0,0,6,普通,490
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-30,31.8,4.43,32.52,29.9,36.66,53.19,2.82,3.04,4601131,0.47,1.46,37.25,21.0,14.63,0.5,0,0,0,0,6,普通,491
9938,台灣百和工業股份有限公司,上市,其他,2026-06-30,44.35,-0.22,44.12,44.34,47.27,33.43,-0.12,-0.08,759677,0.47,0.34,46.75,43.25,5.13,2.18,0,0,0,0,6,普通,492
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-30,13.8,0.73,13.76,13.81,35.37,41.62,-0.06,-0.07,180588,0.47,0.02,14.9,13.6,7.38,5.5,0,0,0,0,6,普通,493
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-30,77.4,1.57,78.0,87.12,6.8,14.58,-2.6,0.5,3980878,0.42,3.08,107.0,76.2,27.66,24.67,0,0,0,0,6,普通,494
4582,聚恆科技股份有限公司,上市,綠能環保,2026-06-30,25.55,4.29,25.01,26.04,18.7,20.59,-1.01,-1.15,119076,0.37,0.03,43.2,24.4,40.86,15.35,0,0,0,0,6,普通,495
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-30,55.3,0.91,56.08,57.36,20.75,30.54,-0.8,-0.4,3933433,0.36,2.18,65.1,54.8,15.05,19.6,0,0,0,0,6,普通,496
7722,連加網路商業股份有限公司,上市,數位雲端,2026-06-30,323.5,2.54,318.2,312.63,31.96,30.56,8.67,9.84,159154,0.34,0.51,370.5,270.5,12.69,0.89,0,0,0,0,6,普通,497
8162,微矽電子股份有限公司,上市,半導體,2026-06-30,79.2,2.19,81.28,75.42,58.38,64.23,4.87,5.07,294760,0.34,0.23,86.2,64.9,8.12,0.49,0,0,0,0,6,普通,498
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-30,66.4,1.22,67.3,65.59,41.86,56.87,1.88,2.22,582957,0.29,0.39,70.2,61.0,5.41,0.7,0,0,0,0,6,普通,499
1805,寶徠建設股份有限公司,上市,建材營造,2026-06-30,10.4,0.48,10.36,10.38,70.51,54.23,-0.03,-0.03,86100,0.23,0.01,12.1,10.05,14.05,4.86,0,0,0,0,6,普通,500
2243,宏旭控股股份有限公司,上市,汽車工業,2026-06-30,57.0,7.14,53.94,43.4,75.97,81.28,7.66,6.38,415128,0.21,0.24,57.0,27.0,0.0,0.0,0,0,0,0,6,普通,501
6209,今國光學工業股份有限公司,上市,光電,2026-06-30,80.7,1.89,83.92,85.08,19.6,33.57,2.03,3.87,4446096,0.18,3.59,97.2,79.2,16.98,11.0,0,0,0,0,6,普通,502
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-30,23.0,0.44,23.08,22.21,61.17,54.75,0.31,0.12,20098,0.09,0.0,29.15,19.6,21.1,1.81,0,0,0,0,6,普通,503
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-30,160.0,-9.6,162.7,142.79,82.26,84.89,9.93,5.84,686067,3.37,1.1,177.0,123.5,9.6,0.47,0,0,0,0,5,普通,504
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-30,213.0,9.79,200.8,204.19,50.33,41.44,0.42,1.83,12739152,1.28,27.13,246.5,188.0,13.59,1.34,0,0,0,0,5,普通,505
4961,天鈺科技股份有限公司,上市,半導體,2026-06-30,165.0,0.0,169.3,169.6,17.46,36.95,0.32,1.19,1152115,1.17,1.9,179.0,158.0,7.82,2.0,0,0,0,0,5,普通,506
1472,三洋實業股份有限公司,上市,建材營造,2026-06-30,88.8,-1.22,89.72,89.79,61.93,60.79,-0.19,-0.21,68479,1.16,0.06,96.4,88.1,7.88,10.86,0,0,0,0,5,普通,507
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-06-30,145.0,1.4,143.6,144.57,26.62,32.15,-0.46,-0.35,38366,1.07,0.06,150.5,142.5,3.65,2.2,0,0,0,0,5,普通,508
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-30,21.75,0.69,21.57,21.82,37.53,29.12,-0.17,-0.14,271015,0.91,0.06,23.55,21.1,7.64,2.77,0,0,0,0,5,普通,509
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-30,12.6,-0.0,12.65,12.48,66.21,70.52,0.09,0.07,123067,0.91,0.02,13.1,12.2,3.82,1.25,0,0,0,0,5,普通,510
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-30,60.7,0.66,60.74,61.22,31.14,37.22,0.13,0.48,663635,0.87,0.4,65.3,58.8,7.04,2.42,0,0,0,0,5,普通,511
1216,統一企業股份有限公司,上市,食品工業,2026-06-30,74.5,-1.59,75.1,74.61,39.46,43.6,0.57,0.68,11830686,0.79,8.81,76.5,72.9,2.61,1.25,0,0,0,0,5,普通,512
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-30,10.25,2.6,10.15,10.3,33.49,27.39,-0.11,-0.08,2861463,0.79,0.29,12.25,9.99,16.33,7.69,0,0,0,0,5,普通,513
1232,大統益股份有限公司,上市,食品工業,2026-06-30,141.5,0.71,141.4,144.24,14.41,13.37,-1.95,-1.49,131274,0.69,0.19,151.0,140.5,6.29,9.5,0,0,0,0,5,普通,514
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-06-30,12.1,0.83,11.99,12.11,36.98,24.56,-0.08,-0.06,187463,0.68,0.02,13.1,11.9,7.63,5.0,0,0,0,0,5,普通,515
2439,美律實業股份有限公司,上市,通信網路,2026-06-30,90.2,0.67,90.56,90.68,33.93,43.83,0.35,0.69,1667259,0.67,1.5,94.0,89.4,4.04,4.75,0,0,0,0,5,普通,516
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-30,13.1,1.55,13.12,12.98,50.99,51.56,-0.02,-0.09,2200831,0.67,0.29,17.95,12.55,27.02,8.82,0,0,0,0,5,普通,517
6164,華興電子工業股份有限公司,上市,光電,2026-06-30,13.15,4.37,13.05,12.97,27.24,40.54,0.16,0.21,806399,0.67,0.11,13.7,12.2,4.01,0.58,0,0,0,0,5,普通,518
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-30,134.0,5.93,129.9,130.34,29.41,31.0,1.69,2.49,429466,0.65,0.58,140.5,119.5,4.63,0.45,0,0,0,0,5,普通,519
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-30,45.0,3.93,43.72,45.05,30.41,17.35,-0.44,-0.08,1322505,0.63,0.6,51.2,42.2,12.11,2.21,0,0,0,0,5,普通,520
3588,通嘉科技股份有限公司,上市,半導體,2026-06-30,67.5,-0.74,71.0,64.62,58.08,66.62,2.63,1.66,924092,0.62,0.62,75.9,53.3,11.07,0.59,0,0,0,0,5,普通,521
5515,建國工程股份有限公司,上市,建材營造,2026-06-30,41.25,1.85,40.73,41.45,38.99,36.16,0.06,0.36,503741,0.61,0.21,44.0,39.9,6.25,2.04,0,0,0,0,5,普通,522
5292,華懋科技股份有限公司,上市,綠能環保,2026-06-30,219.5,3.54,215.1,219.42,38.15,46.32,-1.83,-1.57,88534,0.59,0.19,265.0,202.5,17.17,2.68,0,0,0,0,5,普通,523
