股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-24,230.5,-2.12,234.9,241.31,20.24,31.92,-3.57,-2.77,2213901,0.34,5.1,314.0,204.0,26.59,3.15,0,0,0,0,9,普通,390
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-24,71.8,0.14,71.62,71.16,84.0,80.38,0.34,0.26,51423,0.34,0.04,72.3,69.7,0.69,0.24,0,0,0,0,9,普通,391
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-24,24.0,-0.41,23.95,23.73,81.02,70.06,0.17,0.17,8823874,0.3,2.12,24.78,23.1,3.15,0.87,0,0,0,0,9,普通,392
3231,緯創資通股份有限公司,上市,AI,2026-08-24,175.5,0.0,178.8,180.2,14.66,27.82,4.02,6.72,20176755,0.25,35.41,197.0,160.0,10.91,1.39,0,0,0,0,9,普通,393
8411,福貞控股股份有限公司,上市,其他,2026-08-24,12.9,0.78,12.86,12.89,46.31,44.18,0.05,0.09,22354,0.22,0.0,13.3,12.8,3.01,4.0,0,0,0,0,9,普通,394
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-08-24,21.6,-0.0,21.5,20.99,66.35,70.07,0.42,0.36,8503,0.12,0.0,21.7,19.65,0.46,0.05,0,0,0,0,9,普通,395
9946,三發地產股份有限公司,上市,建材營造,2026-08-24,19.15,-0.26,19.02,18.68,73.66,76.44,0.19,0.08,744877,2.47,0.14,20.6,17.75,7.04,1.04,0,0,0,0,8,普通,396
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-24,37.35,-1.45,36.02,34.77,81.39,75.11,0.71,0.29,759660,1.79,0.28,37.9,33.0,1.45,0.13,0,0,0,0,8,普通,397
1708,東南實業股份有限公司,上市,化學工業,2026-08-24,49.8,-3.11,50.38,50.21,55.84,56.97,-0.4,-0.64,4911880,1.47,2.45,61.7,46.2,19.29,3.31,0,0,0,0,8,普通,398
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-24,13.25,-0.38,13.17,13.2,51.08,44.62,-0.04,-0.07,568590,1.46,0.08,13.8,12.95,3.99,1.83,0,0,0,0,8,普通,399
1611,中國電器股份有限公司,上市,電器電纜,2026-08-24,12.2,-0.81,12.15,12.11,74.3,73.44,-0.05,-0.13,696848,1.45,0.09,15.0,11.35,18.67,3.29,0,0,0,0,8,普通,400
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-08-24,22.05,-1.78,21.89,21.93,40.66,39.84,-0.08,-0.15,68641,1.29,0.02,23.45,20.9,5.97,1.22,0,0,0,0,8,普通,401
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-24,12.95,0.39,12.73,12.51,75.79,72.55,0.14,0.07,728798,1.28,0.09,15.3,11.75,15.36,1.96,0,0,0,0,8,普通,402
2614,東森國際股份有限公司,上市,其他,2026-08-24,18.6,-1.06,18.39,18.24,69.0,61.56,0.05,-0.04,887636,1.23,0.17,19.4,17.85,4.12,1.07,0,0,0,0,8,普通,403
2908,特力股份有限公司,上市,貿易百貨,2026-08-24,22.0,0.23,21.82,21.81,43.8,40.94,0.06,0.06,198145,0.97,0.04,22.15,21.4,0.68,0.25,0,0,0,0,8,普通,404
5244,弘凱光電股份有限公司,上市,光電,2026-08-24,34.1,0.15,33.45,33.09,61.45,59.44,0.12,-0.16,142664,0.92,0.05,40.3,28.8,15.38,1.17,0,0,0,0,8,普通,405
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-24,111.0,0.0,107.9,114.03,26.04,27.11,-1.21,0.4,9927845,0.85,11.02,130.0,104.5,14.62,2.92,0,0,0,0,8,普通,406
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-24,27.2,1.3,26.99,26.6,72.66,70.37,0.12,-0.02,5441123,0.85,1.48,30.25,24.35,10.08,1.07,0,0,0,0,8,普通,407
3033,威健實業股份有限公司,上市,電子通路,2026-08-24,46.8,2.97,45.64,47.24,20.98,24.87,-0.7,-0.54,5302955,0.79,2.48,55.6,42.1,15.83,1.87,0,0,0,0,8,普通,408
1773,勝一化工股份有限公司,上市,化學工業,2026-08-24,160.0,0.31,156.8,159.05,48.79,43.92,-2.23,-3.06,389655,0.75,0.62,185.0,146.5,13.51,1.85,0,0,0,0,8,普通,409
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-24,11.25,-0.44,11.18,11.09,75.09,65.42,0.02,-0.02,1447742,0.75,0.16,11.75,10.8,4.26,1.11,0,0,0,0,8,普通,410
1233,天仁茶業股份有限公司,上市,食品工業,2026-08-24,28.35,-0.0,27.97,28.22,48.16,32.59,-0.15,-0.13,19706,0.75,0.01,29.2,27.55,2.91,1.06,0,0,0,0,8,普通,411
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-24,15.8,-0.63,15.72,15.65,77.65,73.22,-0.01,-0.08,83941,0.75,0.01,17.35,15.1,8.93,2.21,0,0,0,0,8,普通,412
8021,尖點科技股份有限公司,上市,其他電子,2026-08-24,388.5,-2.14,399.2,409.89,19.99,38.37,-9.51,-11.8,3243859,0.73,12.6,581.0,294.0,33.13,2.04,0,0,0,0,8,普通,413
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,9.11,-0.87,9.08,8.95,68.93,60.74,0.03,-0.02,325615,0.72,0.03,9.86,8.61,7.61,1.5,0,0,0,0,8,普通,414
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-08-24,14.7,0.0,14.33,14.37,70.79,61.65,-0.21,-0.37,122560,0.72,0.02,16.2,12.8,9.26,0.79,0,0,0,0,8,普通,415
6209,今國光學工業股份有限公司,上市,光電,2026-08-24,67.8,-2.45,68.2,70.41,24.76,30.18,-1.37,-1.38,3499628,0.66,2.37,97.2,57.9,30.25,2.97,0,0,0,0,8,普通,416
1104,環球水泥股份有限公司,上市,水泥工業,2026-08-24,26.8,-0.19,26.65,26.7,64.48,48.81,-0.09,-0.15,450630,0.59,0.12,29.4,26.4,8.84,6.5,0,0,0,0,8,普通,417
3019,亞洲光學股份有限公司,上市,光電,2026-08-24,133.0,-1.85,135.7,135.6,30.99,50.05,-0.55,-1.03,1547610,0.53,2.06,164.0,119.0,18.9,2.21,0,0,0,0,8,普通,418
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-24,40.0,-1.11,40.15,39.75,67.4,69.64,-0.08,-0.41,43097,0.53,0.02,50.3,37.55,20.48,4.2,0,0,0,0,8,普通,419
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-24,25.5,-0.2,25.47,25.09,76.41,72.13,0.28,0.22,57391,0.53,0.01,26.3,23.5,3.04,0.4,0,0,0,0,8,普通,420
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-24,235.5,-0.84,235.3,233.12,61.8,55.86,0.85,-0.02,287285,0.5,0.68,249.0,224.0,5.42,1.17,0,0,0,0,8,普通,421
3380,明泰科技股份有限公司,上市,通信網路,2026-08-24,27.15,-1.45,27.21,28.31,33.53,32.29,-1.02,-1.12,753890,0.5,0.2,40.55,25.9,33.05,10.72,0,0,0,0,8,普通,422
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-24,32.3,0.0,32.1,32.01,52.34,46.42,0.13,0.13,56018,0.47,0.02,32.6,31.55,0.92,0.4,0,0,0,0,8,普通,423
1419,新光紡織股份有限公司,上市,紡織纖維,2026-08-24,66.0,-1.35,64.86,65.49,60.32,43.87,-0.37,-0.44,63011,0.45,0.04,70.1,63.4,5.85,1.58,0,0,0,0,8,普通,424
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-24,39.8,-2.33,39.86,40.36,40.21,40.01,-0.45,-0.64,505371,0.44,0.2,58.5,33.5,31.97,2.97,0,0,0,0,8,普通,425
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-24,16.6,-2.92,16.96,16.48,57.73,67.86,0.03,-0.21,70507,0.44,0.01,23.55,13.5,29.51,2.24,0,0,0,0,8,普通,426
4106,雃博股份有限公司,上市,生技醫療,2026-08-24,24.7,0.82,24.57,24.52,50.5,48.27,0.12,0.14,82537,0.42,0.02,25.3,23.15,2.37,0.39,0,0,0,0,8,普通,427
2409,友達光電股份有限公司,上市,光電,2026-08-24,25.25,-1.37,25.83,25.78,24.43,42.4,-0.09,-0.18,71670163,0.41,18.1,32.7,22.2,22.78,2.44,0,0,0,0,8,普通,428
2545,皇翔建設股份有限公司,上市,建材營造,2026-08-24,34.7,-0.0,34.15,33.91,65.89,62.05,-0.09,-0.38,139764,0.41,0.05,39.2,31.9,11.48,1.61,0,0,0,0,8,普通,429
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-24,114.0,-2.56,115.8,113.45,58.54,66.86,0.59,-0.55,16206,0.4,0.02,193.5,97.0,41.09,4.68,0,0,0,0,8,普通,430
2524,京城建設股份有限公司,上市,建材營造,2026-08-24,35.1,-0.85,34.78,35.07,41.4,35.31,-0.26,-0.34,35583,0.4,0.01,39.25,34.0,10.57,3.77,0,0,0,0,8,普通,431
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-24,145.5,-0.68,144.2,145.06,58.22,44.5,-0.74,-1.05,172927,0.39,0.25,175.0,142.0,16.86,8.43,0,0,0,0,8,普通,432
9917,中興保全科技股份有限公司,上市,其他,2026-08-24,110.0,-0.9,109.5,108.86,78.3,68.54,0.11,-0.22,154823,0.39,0.17,122.0,107.5,9.84,4.8,0,0,0,0,8,普通,433
5525,順天建設股份有限公司,上市,建材營造,2026-08-24,22.35,-0.89,22.16,22.24,57.45,47.91,-0.06,-0.07,46170,0.38,0.01,23.3,21.75,4.08,1.58,0,0,0,0,8,普通,434
2535,達欣工程股份有限公司,上市,建材營造,2026-08-24,91.0,-0.66,90.84,89.73,67.23,57.71,0.75,0.52,140379,0.36,0.13,96.7,86.3,5.89,1.21,0,0,0,0,8,普通,435
2548,華固建設股份有限公司,上市,建材營造,2026-08-24,96.6,-0.92,95.46,95.62,60.91,42.25,-0.69,-1.08,526495,0.35,0.51,116.67,93.2,17.2,5.9,0,0,0,0,8,普通,436
3149,正達國際光電股份有限公司,上市,光電,2026-08-24,64.1,-1.38,65.3,67.76,19.6,32.99,-2.8,-3.24,3218110,0.34,2.06,104.5,61.7,38.66,16.83,0,0,0,0,8,普通,437
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-08-24,31.45,-0.32,31.33,31.25,54.33,50.47,-0.06,-0.15,2502915,0.34,0.79,35.0,30.3,10.14,3.09,0,0,0,0,8,普通,438
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-24,493.0,0.51,496.5,503.4,26.25,34.87,-6.13,-6.51,434370,0.32,2.14,590.0,436.0,16.44,1.7,0,0,0,0,8,普通,439
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-24,21.35,-0.23,21.31,21.2,60.42,55.08,-0.0,-0.07,20218,0.27,0.0,22.4,20.65,4.69,1.5,0,0,0,0,8,普通,440
1731,美吾華股份有限公司,上市,生技醫療,2026-08-24,21.05,-0.71,20.89,20.86,53.51,43.05,0.04,0.0,43832,0.26,0.01,21.8,20.45,3.44,1.25,0,0,0,0,8,普通,441
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-24,19.9,-1.24,19.75,19.78,68.94,55.24,-0.27,-0.42,18000,0.2,0.0,25.0,18.8,20.4,4.64,0,0,0,0,8,普通,442
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-24,76.7,-0.52,76.56,76.39,68.94,67.76,-0.05,-0.24,8120,0.1,0.01,80.8,73.6,5.07,1.32,0,0,0,0,8,普通,443
6108,競國實業股份有限公司,上市,電子零組件,2026-08-24,23.4,-9.83,24.74,21.29,78.72,86.2,1.91,1.29,3903709,1.5,0.91,26.0,16.25,10.0,0.36,0,0,0,0,7,普通,444
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-24,120.0,0.42,119.5,119.99,16.17,28.36,0.08,-0.02,10957,1.35,0.01,146.0,112.0,17.81,3.25,0,0,0,0,7,普通,445
1533,車王電子股份有限公司,上市,汽車工業,2026-08-24,31.85,0.47,31.49,32.31,30.3,28.49,-0.75,-0.83,171096,1.32,0.05,39.9,31.1,20.18,10.73,0,0,0,0,7,普通,446
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-24,7.1,0.0,7.11,7.17,45.08,49.81,-0.1,-0.14,100830,1.3,0.01,8.17,6.88,13.1,4.86,0,0,0,0,7,普通,447
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-24,17.35,-0.0,17.34,17.4,45.25,44.98,0.01,0.05,138550,1.24,0.02,17.75,17.25,2.25,4.0,0,0,0,0,7,普通,448
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-24,28.7,-0.35,28.61,28.76,50.22,36.71,-0.16,-0.18,339795,1.12,0.1,30.4,28.4,5.59,5.67,0,0,0,0,7,普通,449
2515,中華工程股份有限公司,上市,建材營造,2026-08-24,12.0,0.0,11.91,12.01,49.92,43.5,-0.11,-0.15,6577655,1.09,0.79,13.62,11.65,11.88,4.63,0,0,0,0,7,普通,450
3051,力特光電科技股份有限公司,上市,光電,2026-08-24,23.05,1.99,22.56,22.91,37.21,41.29,-0.33,-0.47,539447,1.04,0.12,30.25,20.35,23.8,2.67,0,0,0,0,7,普通,451
6226,光鼎電子股份有限公司,上市,光電,2026-08-24,23.3,9.91,21.78,21.09,66.89,49.51,0.3,0.13,19052649,1.02,4.44,27.8,19.05,16.19,1.06,0,0,0,0,7,普通,452
9105,泰金寶科技股份有限公司,上市,91,2026-08-24,8.42,-0.0,8.41,8.4,31.36,42.83,-0.02,-0.07,20186593,1.0,1.7,12.7,7.38,33.7,4.12,0,0,0,0,7,普通,453
2904,匯僑股份有限公司,上市,其他,2026-08-24,12.9,0.0,12.81,13.07,58.71,44.52,-0.25,-0.27,42377,0.99,0.01,14.4,12.65,10.42,6.0,0,0,0,0,7,普通,454
7822,倍利科技股份有限公司,上市,半導體,2026-08-24,915.0,-0.33,908.6,889.87,56.12,63.37,-5.99,-22.26,174653,0.95,1.6,1280.0,729.0,28.52,1.96,0,0,0,0,7,普通,455
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-24,9.6,-0.0,9.57,9.71,41.27,35.53,-0.15,-0.18,62822,0.94,0.01,11.85,9.5,18.99,22.5,0,0,0,0,7,普通,456
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-24,38.7,0.13,39.25,39.15,36.25,51.07,-0.85,-1.43,2352004,0.83,0.91,59.2,29.95,34.63,2.34,0,0,0,0,7,普通,457
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-24,52.1,0.0,51.74,52.22,29.58,24.45,-0.46,-0.56,191149,0.76,0.1,63.9,50.4,18.47,6.94,0,0,0,0,7,普通,458
6625,必應創造股份有限公司,上市,其他,2026-08-24,77.1,1.05,76.76,76.79,46.36,53.53,0.07,0.05,79200,0.76,0.06,80.1,72.9,3.75,0.71,0,0,0,0,7,普通,459
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-24,38.55,-0.9,38.48,38.65,58.74,57.05,-0.23,-0.31,81995,0.75,0.03,40.75,37.95,5.4,3.67,0,0,0,0,7,普通,460
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-24,353.5,0.28,343.1,336.97,82.21,75.81,2.95,-0.52,221124,0.69,0.78,374.0,308.5,5.48,0.46,0,0,0,0,7,普通,461
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-24,16.35,-1.21,16.47,16.73,44.86,38.59,-0.28,-0.28,27001647,0.67,4.41,18.25,16.3,10.41,38.0,0,0,0,0,7,普通,462
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-24,25.75,0.78,25.54,25.48,46.34,48.22,0.03,-0.04,14073,0.66,0.0,28.35,24.75,9.17,2.6,0,0,0,0,7,普通,463
6164,華興電子工業股份有限公司,上市,光電,2026-08-24,12.0,0.0,11.87,12.02,53.54,53.11,-0.22,-0.32,301353,0.64,0.04,17.4,10.9,31.03,4.91,0,0,0,0,7,普通,464
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-24,200.5,0.75,199.6,198.03,46.85,51.35,1.38,0.96,125856,0.59,0.25,215.0,181.5,6.74,0.76,0,0,0,0,7,普通,465
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-08-24,30.8,0.0,30.7,30.92,47.79,36.13,-0.2,-0.22,31434,0.56,0.01,33.9,30.55,9.14,12.4,0,0,0,0,7,普通,466
1453,大將開發股份有限公司,上市,建材營造,2026-08-24,11.25,-0.44,11.23,11.21,32.23,35.75,0.01,-0.01,28217,0.55,0.0,11.9,11.0,5.46,2.6,0,0,0,0,7,普通,467
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-24,36.5,-2.01,36.6,35.89,62.67,68.72,0.78,0.81,30914360,0.54,11.28,37.75,32.6,3.31,0.32,0,0,0,0,7,普通,468
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-24,33.55,-0.3,33.56,33.92,47.74,37.89,-0.11,0.08,23886471,0.54,8.01,36.75,32.7,8.71,3.76,0,0,0,0,7,普通,469
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-24,22.45,0.9,22.3,22.63,21.01,20.72,-0.26,-0.27,1300518,0.53,0.29,29.35,20.3,23.51,3.21,0,0,0,0,7,普通,470
7803,雲象科技股份有限公司,上市,生技醫療,2026-08-24,19.6,-0.0,19.32,19.91,53.47,35.23,-0.53,-0.61,28000,0.52,0.01,23.95,19.05,18.16,7.91,0,0,0,0,7,普通,471
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-24,98.9,-1.59,98.92,98.87,38.26,40.17,0.42,0.52,10443962,0.51,10.33,115.5,94.1,14.37,3.46,0,0,0,0,7,普通,472
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-24,206.5,-5.71,208.42,237.8,20.73,19.29,-20.63,-18.67,1000175,0.49,2.07,359.82,201.3,42.61,29.48,0,0,0,0,7,普通,473
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-24,10.75,0.47,10.55,10.68,41.27,46.87,-0.18,-0.27,16336012,0.49,1.76,15.2,8.64,29.28,2.11,0,0,0,0,7,普通,474
1417,嘉裕股份有限公司,上市,紡織纖維,2026-08-24,8.33,0.24,8.26,8.33,65.19,54.45,-0.07,-0.08,57214,0.47,0.0,9.25,8.18,9.95,6.13,0,0,0,0,7,普通,475
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-24,38.25,-0.26,38.16,38.35,58.93,43.35,-0.27,-0.34,71845,0.46,0.03,40.95,37.8,6.59,6.0,0,0,0,0,7,普通,476
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-24,65.9,1.07,64.82,66.91,40.54,32.46,-2.01,-2.31,280425,0.45,0.18,96.9,63.7,31.99,14.09,0,0,0,0,7,普通,477
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-24,42.85,0.0,43.16,44.36,13.7,23.08,-1.14,-1.25,63279,0.44,0.03,59.1,42.3,27.5,29.55,0,0,0,0,7,普通,478
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-24,19.2,0.52,19.07,19.73,21.82,19.82,-0.59,-0.61,101049,0.42,0.02,23.3,18.8,17.6,10.25,0,0,0,0,7,普通,479
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-24,38.8,0.13,38.34,38.26,90.94,83.2,-0.81,-1.37,96682,0.4,0.04,47.5,35.4,18.32,2.56,0,0,0,0,7,普通,480
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-24,44.9,-0.0,45.06,45.32,40.92,48.98,-0.43,-0.67,1089626,0.39,0.49,61.7,38.8,27.23,2.75,0,0,0,0,7,普通,481
2483,百容電子股份有限公司,上市,電子零組件,2026-08-24,36.1,0.0,36.3,38.15,19.79,26.48,-1.99,-2.25,575325,0.39,0.21,69.9,32.05,48.35,8.35,0,0,0,0,7,普通,482
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-24,5.16,0.0,5.13,5.17,40.21,35.41,-0.05,-0.06,62160,0.39,0.0,6.03,5.02,14.43,6.21,0,0,0,0,7,普通,483
6722,輝創電子股份有限公司,上市,其他電子,2026-08-24,32.6,0.46,32.33,32.97,36.75,31.41,-0.58,-0.64,13070,0.39,0.0,40.9,32.05,20.29,15.09,0,0,0,0,7,普通,484
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-24,4.98,0.4,4.92,4.92,83.7,75.82,0.01,-0.01,114711,0.38,0.01,5.3,4.6,6.04,0.84,0,0,0,0,7,普通,485
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-24,137.0,0.0,137.1,142.86,25.97,31.9,-5.82,-6.88,75782,0.36,0.1,227.0,117.0,39.65,4.5,0,0,0,0,7,普通,486
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-24,88.4,-0.23,88.3,88.17,73.23,73.33,-0.01,-0.14,11385,0.36,0.01,94.4,87.0,6.36,4.29,0,0,0,0,7,普通,487
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-24,65.2,0.31,65.74,68.63,13.4,27.47,-2.82,-3.18,483375,0.35,0.32,107.0,60.1,39.07,8.2,0,0,0,0,7,普通,488
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,84.8,0.47,83.16,85.61,41.68,32.81,-2.04,-2.14,367376,0.35,0.31,96.8,80.5,12.4,2.79,0,0,0,0,7,普通,489
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-24,33.3,0.3,33.14,33.36,68.5,56.24,-0.26,-0.3,25021,0.35,0.01,36.7,32.45,9.26,4.0,0,0,0,0,7,普通,490
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-24,20.25,-1.22,20.29,20.3,36.7,46.24,0.01,-0.0,26080,0.34,0.01,21.55,19.85,6.03,3.25,0,0,0,0,7,普通,491
3588,通嘉科技股份有限公司,上市,半導體,2026-08-24,52.0,0.0,52.24,53.97,9.66,22.23,-1.49,-1.65,86042,0.32,0.04,75.9,46.3,31.49,4.19,0,0,0,0,7,普通,492
1342,八貫企業股份有限公司,上市,其他,2026-08-24,103.0,0.0,102.7,103.82,54.21,52.56,-1.46,-1.82,106511,0.28,0.11,117.5,96.9,12.34,2.38,0,0,0,0,7,普通,493
3038,全台晶像股份有限公司,上市,光電,2026-08-24,20.6,-0.0,20.49,20.65,57.8,41.9,-0.19,-0.25,50290,0.26,0.01,25.2,19.85,18.25,6.13,0,0,0,0,7,普通,494
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-08-24,51.6,0.0,51.16,51.67,55.27,42.46,-0.62,-0.77,27088,0.26,0.01,57.7,50.7,10.57,6.78,0,0,0,0,7,普通,495
7821,神達數位股份有限公司,上市,汽車工業,2026-08-24,39.45,0.13,39.12,39.79,29.42,22.31,-0.54,-0.57,25891,0.22,0.01,46.2,38.75,14.61,9.64,0,0,0,0,7,普通,496
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-24,43.3,0.0,42.85,42.89,83.25,73.12,-0.09,-0.18,6455,0.2,0.0,44.95,42.3,3.67,1.65,0,0,0,0,7,普通,497
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-24,31.9,0.0,31.81,31.54,34.15,41.15,0.31,0.27,9078,0.17,0.0,33.25,30.3,4.06,0.84,0,0,0,0,7,普通,498
3622,洋華光電股份有限公司,上市,光電,2026-08-24,53.8,8.03,50.07,52.33,38.24,33.34,-1.03,-0.91,1728897,4.4,0.93,61.3,48.7,12.23,1.47,0,0,0,0,6,普通,499
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-24,25.25,1.41,24.75,24.51,59.14,61.07,0.02,-0.2,561266,1.69,0.14,29.05,22.45,13.08,1.36,0,0,0,0,6,普通,500
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-24,62.5,-4.29,62.26,60.03,65.86,68.87,1.19,0.56,104066,1.65,0.07,65.3,54.7,4.29,0.36,0,0,0,0,6,普通,501
6176,瑞儀光電股份有限公司,上市,光電,2026-08-24,101.5,-6.37,107.02,109.93,13.27,12.68,-2.87,-2.57,4605525,1.5,4.67,140.0,101.5,27.5,0.0,0,0,0,0,6,普通,502
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-24,2050.0,-9.89,2203.0,2168.75,38.12,43.76,30.07,42.4,4776335,1.42,97.91,2370.0,1910.0,13.5,2.29,0,0,0,0,6,普通,503
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-24,69.9,-7.78,72.18,71.32,49.86,53.83,0.85,1.09,39313890,1.4,27.48,93.2,67.1,25.0,8.32,0,0,0,0,6,普通,504
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-24,52.3,-0.19,51.48,49.62,78.92,79.02,1.16,0.74,844172,1.4,0.44,52.4,46.95,0.19,0.02,0,0,0,0,6,普通,505
3716,中化控股股份有限公司,上市,生技醫療,2026-08-24,36.1,-1.63,35.5,34.76,63.82,65.16,0.49,0.2,781672,1.39,0.28,36.7,32.0,1.63,0.15,0,0,0,0,6,普通,506
2107,厚生股份有限公司,上市,橡膠工業,2026-08-24,26.65,-0.37,26.28,25.89,82.02,76.29,0.18,0.05,347738,1.3,0.09,26.75,25.35,0.37,0.08,0,0,0,0,6,普通,507
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-24,57.1,-4.99,58.34,59.43,37.1,43.51,-0.71,-0.55,33293938,1.2,19.01,71.7,56.3,20.36,18.25,0,0,0,0,6,普通,508
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-24,24.05,-0.82,23.57,22.88,75.15,78.79,0.55,0.43,88583,0.99,0.02,24.25,21.55,0.82,0.08,0,0,0,0,6,普通,509
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-24,29.1,-0.68,28.93,28.38,72.56,72.74,0.33,0.17,2841992,0.97,0.83,29.3,27.0,0.68,0.1,0,0,0,0,6,普通,510
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-24,51.9,-2.44,52.62,51.68,63.53,62.63,-1.17,-2.13,97033,0.81,0.05,83.8,45.55,38.07,5.02,0,0,0,0,6,普通,511
3189,景碩科技股份有限公司,上市,半導體,2026-08-24,794.0,-2.1,834.0,810.16,26.37,47.17,26.18,28.89,11738990,0.8,93.21,905.0,576.0,12.27,0.51,0,0,0,0,6,普通,512
2103,台橡股份有限公司,上市,橡膠工業,2026-08-24,28.3,-0.35,27.93,26.08,70.55,71.38,1.48,1.25,6457464,0.72,1.83,28.65,20.5,1.22,0.04,0,0,0,0,6,普通,513
6691,洋基工程股份有限公司,上市,其他電子,2026-08-24,611.0,3.04,620.8,635.48,23.93,37.65,-4.94,-0.26,516183,0.67,3.15,724.55,551.82,15.67,1.92,0,0,0,0,6,普通,514
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-24,38.95,-1.64,39.38,39.36,33.56,43.53,0.23,0.36,17123983,0.66,6.67,41.08,38.6,5.18,6.09,0,0,0,0,6,普通,515
3058,立德電子股份有限公司,上市,電子零組件,2026-08-24,8.18,-0.97,8.17,8.29,28.12,28.56,-0.15,-0.18,229689,0.65,0.02,10.5,8.05,22.1,17.85,0,0,0,0,6,普通,516
2537,聯上開發股份有限公司,上市,建材營造,2026-08-24,11.5,-1.71,11.51,11.22,76.57,75.43,0.15,0.08,716258,0.6,0.08,12.1,10.85,4.96,0.92,0,0,0,0,6,普通,517
